name,screen_name,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,replies_by_politician
"Kober, Pascal",PascalKober,FDP,91,59,64.84,87,56,12
"Köhler, Dr. Lukas",koehler_fdp,FDP,525,459,87.43,481,417,221
"Komning, Enrico",EnricoKomning,AfD,25,22,88.0,24,21,8
"Konrad, Carina",carina_konrad,FDP,510,414,81.18,497,404,108
"Korkmaz-Emre, Elvan",KorkmazGT,SPD,232,197,84.91,222,187,87
"Kotré, Steffen",SteffenKotre,AfD,180,155,86.11,176,153,12
"Krauß, Alexander",kraussalex,CDU,0,0,0,0,0,0
"Kuffer, Michael",MichaelKuffer,CSU,12,10,83.33,10,8,3
"Kuhle, Konstantin Elias",KonstantinKuhle,FDP,1858,1585,85.31,1530,1294,879
"Lambsdorff, Alexander Graf",Lambsdorff,FDP,1268,1042,82.18,1064,886,629
"Lehmann, Sven",svenlehmann,Bündnis 90/Die Grünen,972,913,93.93,879,826,440
"Lindh, Helge",helgelindh,SPD,271,248,91.51,270,248,58
"Lindner, Christian",c_lindner,FDP,1294,1211,93.59,1233,1154,753
"Link, Michael",michael_g_link,FDP,160,133,83.12,139,118,11
"Löbel, Nikolas",NikolasLoebel,CDU,220,191,86.82,176,154,69
"Lucassen, Rüdiger",MdB_Lucassen,AfD,26,26,100.0,25,25,10
"Luksic, Oliver",OlliLuksic,FDP,2911,2624,90.14,2746,2477,587
"Maas, Heiko",HeikoMaas,SPD,709,672,94.78,685,656,98
"Maier, Jens",JensMaierAfD,AfD,419,403,96.18,416,401,103
"Maier, Prof. Dr. Lothar",ProfMaier,AfD,118,117,99.15,116,115,0
"Matschie, Christoph",matschie,SPD,92,74,80.43,84,69,23
"Meiser, Pascal",pascalmeiser,Die Linke,243,187,76.95,230,175,36
"Meyer, Christoph",ChristophFDP,FDP,1216,1136,93.42,1086,1017,683
"Miazga, Corinna",CorinnaMiazga,AfD,79,77,97.47,79,77,0
"Mohrs, Falko",FalkoMohrs,SPD,69,55,79.71,67,53,15
"Mrosek, Andreas",mrosek1958,AfD,290,275,94.83,248,233,36
"Müller, Claudia",GruenClaudia,Bündnis 90/Die Grünen,887,690,77.79,766,604,379
"Müller, Sepp",mueller_sepp,CDU,580,400,68.97,506,332,149
"Müller-Böhm, Roman",muellerboehm,FDP,4,4,100.0,3,3,1
"Münzenmaier, Sebastian",S_Muenzenmaier,AfD,461,440,95.44,457,436,9
"Nastic, Zaklin",ZaklinNastic,Die Linke,507,435,85.8,481,429,14
"Freihold, Brigitte",MdB_Freihold,Die Linke,297,230,77.44,291,228,20
"Nestle, Dr. Ingrid",Ingrid_Nestle,Bündnis 90/Die Grünen,502,412,82.07,492,405,91
"Neumann, Christoph",Neumann_AfD,AfD,0,0,0,0,0,0
"Nolte, Jan",Jan_Nolte_AfD,AfD,126,115,91.27,124,113,39
"Oehme, Ulrich",Ulrich_Oehme,AfD,0,0,0,0,0,0
"Ortleb, Josephine",joloulou,SPD,45,40,88.89,41,36,14
"Oster, Josef",josefoster,CDU,0,0,0,0,0,0
"Pasemann, Frank",Frank_Pasemann,AfD,514,398,77.43,497,392,8
"Pellmann, Sören",LINKEPELLI,Die Linke,857,789,92.07,837,770,167
"Perli, Victor",victorperli,Die Linke,764,687,89.92,732,664,214
"Peterka, Tobias",TobiasMPeterka,AfD,483,482,99.79,481,480,32
"Petry, Dr. Frauke",FraukePetry,Fraktionslos,640,587,91.72,611,563,386
"Pflüger, Tobias",tpflueger,Die Linke,127,110,86.61,124,109,9
"Pilsinger, Stephan",StephPilsinger,CSU,13,13,100.0,13,13,4
"Podolay, Paul Viktor",Paul_Podolay,AfD,3,3,100.0,2,2,1
"Pohl, Jürgen",Pohl_MdB,AfD,79,63,79.75,76,61,15
"Polat, Filiz",filizgreen,Bündnis 90/Die Grünen,655,557,85.04,630,538,58
"Protschka, Stephan",AfDProtschka,AfD,1093,956,87.47,1061,932,249
"Reichardt, Martin",M_Reichardt_AfD,AfD,828,724,87.44,814,713,304
"Remmers, Ingrid",Ingrid_Remmers,Die Linke,53,44,83.02,51,42,4
"Renner, Martin Erwin",Renner_AfD,AfD,214,199,92.99,187,174,15
"Riexinger, Bernd",b_riexinger,Die Linke,588,546,92.86,587,546,45
"Reuther, Bernd",reuther_bernd,FDP,168,129,76.79,165,127,19
"Ullrich, Gerald",G_UllrichFDP,FDP,475,379,79.79,462,375,20
"Rouenhoff, Stefan",StefanRouenhoff,CDU,28,22,78.57,19,16,1
"Sattelberger, Thomas",th_sattelberger,FDP,2514,2117,84.21,2352,1977,1158
"Schäfer, Anita",SchaeferCDU,CDU,0,0,0,0,0,0
"Schäffler, Frank",f_schaeffler,FDP,1018,844,82.91,980,813,123
"Scheer, Nina",NinaScheer_SPD,SPD,44,34,77.27,43,33,3
"Schielke-Ziesing, Ulrike",ulschzi,AfD,335,312,93.13,334,311,14
"Schinnenburg, Dr. Wieland",WSchinnenburg,FDP,235,207,88.09,222,197,52
"Schmid, Dr. Nils",NilsSchmid,SPD,500,477,95.4,459,444,113
"Schneider, Jörg",Schneider_AfD,AfD,376,348,92.55,362,334,13
"Schraps, Johannes",jschraps,SPD,45,37,82.22,43,35,11
"Schreiner, Felix",felixschreiner,CDU,97,77,79.38,89,73,6
"Schrodi, Michael",mischrodi,SPD,229,211,92.14,220,204,115
"Schulz, Martin",MartinSchulz,SPD,50,46,92.0,44,42,1
"Schulz, Uwe",Uwe_Schulz_AfD,AfD,28,25,89.29,24,21,2
"Schweiger, Torsten",cdu_schweiger,CDU,16,14,87.5,13,11,0
"Seitz, Thomas",Th_Seitz_AfD,AfD,15,13,86.67,15,13,2
"Sichert, Martin",Martin_Sichert,AfD,272,248,91.18,264,243,96
"Simon, Björn",BjoernSimon,CDU,66,56,84.85,66,56,2
"Sitta, Frank",franksitta,FDP,25,22,88.0,24,21,14
"Solms, Dr. Hermann Otto",solms,FDP,109,100,91.74,106,97,51
"Sommer, Evrim",HESommer,Die Linke,964,830,86.1,900,797,180
"Spaniel, Dr. Dirk",DirkSpaniel,AfD,81,74,91.36,79,73,18
"Mieruch, Mario",MieruchMario,Fraktionslos,5862,5089,86.81,5476,4745,3455
"Staffler, Katrin",katrin_staffler,CSU,53,38,71.7,42,34,5
"Stark-Watzinger, Bettina",starkwatzinger,FDP,813,698,85.85,789,677,278
"Steier, Andreas",AndreasSteier,CDU,270,252,93.33,252,236,150
"Stein, Jens Mathias",stonie_kiel,SPD,531,429,80.79,508,408,228
"Stein, Peter",Peter_Stein_CDU,CDU,342,300,87.72,281,243,101
"Storch, Beatrix von",Beatrix_vStorch,AfD,477,411,86.16,462,401,8
"Strack-Zimmermann, Dr. Marie-Agnes",MAStrackZi,FDP,2737,2591,94.67,2377,2244,2119
"Strasser, Benjamin",bstrasser,FDP,441,376,85.26,419,356,134
"Suding, Katja",KatjaSuding,FDP,510,473,92.75,504,468,222
"Teuteberg, Linda",LindaTeuteberg,FDP,252,207,82.14,245,202,48
"Theurer, Michael",EUTheurer,FDP,434,379,87.33,411,358,177
"Thomae, Stephan",StephanThomae,FDP,626,532,84.98,617,525,38
"Tiemann, Dr. Dietlind",dr_tiemann,CDU,0,0,0,0,0,0
"Todtenhausen, Manfred",MTodtenhausen,FDP,76,49,64.47,73,46,15
"Toncar, Dr. Florian",florian_toncar,FDP,381,353,92.65,366,338,58
"Töns, Markus",Toens_NRW04,SPD,273,225,82.42,236,192,170
"Uhl, Markus",uhl_markus,CDU,1,1,100.0,1,1,0
"Ullmann, Prof. Dr. Andrew",UllmannMdB,FDP,912,814,89.25,826,745,398
"Vogel, Johannes",johannesvogel,FDP,2399,2230,92.96,1918,1777,1721
"Wagner, Andreas",Andi_Wagner,Die Linke,336,296,88.1,327,290,94
"Wagner, Daniela",DanyWagner_DA,Bündnis 90/Die Grünen,215,165,76.74,191,143,65
"Weeser, Sandra",sandra_weeser,FDP,2263,2127,93.99,1923,1796,1359
"Weidel, Dr. Alice",Alice_Weidel,AfD,335,323,96.42,333,321,5
"Weyel, Prof. Dr. Harald",h_weyel,AfD,1067,831,77.88,879,672,446
"Wildberg, Dr. Heiko",Heiko_Wildberg,AfD,0,0,0,0,0,0
"Wirth, Dr. Christian Friedrich",ChrWirthMdB,AfD,63,63,100.0,53,53,25
"Witt, Uwe",Witt_Uwe,AfD,261,227,86.97,256,224,16
"Ziemiak, Paul",PaulZiemiak,CDU,681,570,83.7,653,545,85
"Braun, Jürgen",JuergenBraunAfD,AfD,1853,1432,77.28,1752,1370,429
"Jacobi, Fabian",Jacobi_AfD,AfD,381,349,91.6,322,294,239
"König, Jörn",JoernKoenigAfD,AfD,0,0,0,0,0,0
"Magnitz, Frank",Frank_Magnitz,AfD,2,2,100.0,1,1,1
"Springer, René",Rene_Springer,AfD,84,76,90.48,81,74,8
"Kraft, Dr. Rainer",Dr_Rainer_Kraft,AfD,653,409,62.63,635,398,77
"Hoffmann, Dr. Bettina",bhoffmann_mdb,Bündnis 90/Die Grünen,253,200,79.05,248,196,78
"Kappert-Gonther, Dr. Kirsten",KirstenKappert,Bündnis 90/Die Grünen,297,250,84.18,262,225,63
"Keul, Katja",KatjaKeul,Bündnis 90/Die Grünen,161,135,83.85,148,125,47
"Stumpp, Margit",margit_stumpp,Bündnis 90/Die Grünen,644,481,74.69,621,469,36
"Biadacz, Marc",MBiadaczMdB,CDU,246,190,77.24,232,177,11
"Knoerig, Axel",axel_knoerig,CDU,16,16,100.0,16,16,8
"Mast, Katja",KatjaMast,SPD,963,822,85.36,910,775,266
"Müntefering, Michelle",Mi_Muentefering,SPD,748,607,81.15,516,422,153
"Silberhorn, Thomas",SilberhornMdB,CSU,153,110,71.9,138,97,19
"Schreiber, Eva-Maria",MdB_Schreiber,Die Linke,432,375,86.81,427,372,52
"Straetmanns, Friedrich",FrStraetmanns,Die Linke,615,523,85.04,611,519,92
"Busen, Karlheinz",busen_mdb,FDP,23,16,69.57,23,16,0
"Djir-Sarai, Bijan",DjirSarai,FDP,301,240,79.73,286,237,13
"in der Beek, Olaf",olafinderbeek,FDP,346,260,75.14,332,248,26
"Willkomm, Katharina",k_willkomm,FDP,566,450,79.51,552,436,241
"Mansmann, Till",TillMansmann,FDP,48,43,89.58,47,43,4
"Müller, Alexander",alexmuellerfdp,FDP,449,360,80.18,436,352,54
"Reinhold, Hagen",reinholdmdb,FDP,933,838,89.82,883,791,220
"Skudelny, Judith",JudithSkudelny,FDP,261,236,90.42,254,229,109
"Dilcher, Esther",EstherDilcher,SPD,0,0,0,0,0,0
"Aggelidis, Grigorios",aggelidis_fdp,FDP,212,194,91.51,210,192,43
"Hollnagel, Dr. Bruno",DrHollnagel,AfD,44,44,100.0,44,44,0
"Wiehle, Wolfgang",WolfgangWiehle,AfD,376,376,100.0,374,374,2
"Heilmann, Prof. Thomas",ThomasHeilmann,CDU,197,169,85.79,194,167,70
"Hocker, Dr. Gero",GeroHocker,FDP,292,242,82.88,285,236,149
"Müller, Hansjörg Gerhard Georg",MdB_Mueller_AfD,AfD,112,111,99.11,110,109,2
"Müller-Rosentritt, Frank",theliberalfrank,FDP,276,263,95.29,271,259,5
"Neumann, Prof. Dr. Martin",_MartinNeumann,FDP,1368,1019,74.49,1354,1009,256
"Rottmann, Dr. Manuela",ManuelaRottman,Bündnis 90/Die Grünen,1282,1212,94.54,1188,1130,882
"Alt, Renata",RenataAlt_MdB,FDP,546,467,85.53,520,466,6
"Dassler, Britta",BrittaDassler,FDP,40,39,97.5,40,39,5
"Klein, Karsten",MdBKlein,FDP,288,260,90.28,278,251,98
"Westig, Nicole",NicoleWestig,FDP,131,100,76.34,128,98,42
"Völlers, Marja-Liisa",MarjaVoellers,SPD,383,304,79.37,343,267,111
"Herbrand, Markus",HerbrandMarkus,FDP,287,213,74.22,279,206,39
"Ihnen, Ulla",ullaihnen,FDP,118,91,77.12,114,89,18
"Kießling, Michael",Kiessling_MdB,CSU,10,10,100.0,10,10,0
"Lechte, Ulrich",ulrichlechte,FDP,290,265,91.38,269,253,112
"Ludwig, Daniela",DaniLudwigMdB,CSU,1165,834,71.59,967,648,283
"Mohamed Ali, Amira",Amira_M_Ali,Die Linke,188,178,94.68,188,178,2
"Ploß, Dr. Christoph ",christophploss,CDU,498,467,93.78,481,452,195
"Schlund, Dr. Robby",DrRobbySchlund,AfD,0,0,0,0,0,0
"Röttgen, Dr. Norbert",n_roettgen,CDU,1768,1580,89.37,1532,1397,369
"Sauter, Christian",Chr_Sauter,FDP,8,8,100.0,8,8,1
"Seestern-Pauly, Matthias",mseesternpauly,FDP,41,36,87.8,40,35,1
"Throm, Alexander",alexander_throm,CDU,130,96,73.85,129,95,20
"Malsack-Winkemann, Dr. Birgit",MalsackWinkeman,AfD,198,198,100.0,193,193,6
"Bauer, Nicole",nicole_ae_bauer,FDP,166,133,80.12,161,132,23
"Esdar, Wiebke",wiebkeesdar1,SPD,0,0,0,0,0,0
"Moll, Claudia",ClaudiaMollMdB,SPD,13,11,84.62,13,11,5
"Rachel, Thomas",_ThomasRachel,CDU,33,30,90.91,31,29,5
"Tatti, Jessica",jessica_tatti,Die Linke,6,6,100.0,6,6,6
"Ferschl, Susanne",SusanneFerschl,Die Linke,625,527,84.32,610,512,132
"Heidenblut, Dirk",DHeidenblut,SPD,5,5,100.0,5,5,4
"Hoffmann, Dr. Christoph",HoffmannForest,FDP,2448,1553,63.44,2286,1441,154
"Tillmann, Antje",AntjeTillmann,CDU,196,137,69.9,192,135,55
"Westphal, Bernd",BerndWestphal4,SPD,60,42,70.0,55,37,5
"Maag, Karin",MaagKarin,CDU,69,64,92.75,68,63,43
"Ryglewski, Sarah",RyglewskiS,SPD,100,81,81.0,89,72,35
"Hennrich, Michael",MichaelHennric2,CDU,15,15,100.0,15,15,10
"Motschmann, Elisabeth",ElisabethMotsc1,CDU,92,80,86.96,84,75,7
"Stegemann, Albert",StegemannAlbert,CDU,25,17,68.0,24,17,2
"Mackensen, Isabel",IsabelMackensen,SPD,61,49,80.33,58,46,24
"Heidt, Peter",PeterHeidtFDP,FDP,226,179,79.2,216,170,11
"Connemann, Gitta",gitta_connemann,CDU,195,149,76.41,190,147,11
"Fahimi, Yasmin",FahimiYasmin,SPD,151,134,88.74,148,131,89
"Gnodtke, Eckhard",EckhardGnodtke,CDU,71,71,100.0,71,71,37
"Patzelt, Martin",MPatzeltCDU,CDU,65,56,86.15,65,56,1
"Kulitz, Alexander",AKulitz,FDP,49,44,89.8,48,44,0
"Rützel, Bernd",ruetzelbernd,SPD,0,0,0,0,0,0
"Baumann, Dr. Bernd",BerndBaumannAfD,AfD,53,51,96.23,52,50,8
"Frei, Thorsten",thorsten_frei,CDU,18,17,94.44,17,16,0
"Grundl, Erhard",Erhard_Grundl,Bündnis 90/Die Grünen,282,228,80.85,248,195,25
"Hohmann, Martin",HohmannMdb,AfD,106,106,100.0,102,102,1
"Bubendorfer-Licht, Sandra",Bubendorferfdp,FDP,279,221,79.21,265,209,20
"Martens, Dr. Jürgen",juergen_martens,FDP,49,47,95.92,49,47,16
"Bach, Bela",bela_bach,SPD,129,108,83.72,122,103,33
"Freitag, Dagmar",DagmarFreitag13,SPD,1335,881,65.99,1002,657,114
"Weingarten, Joe",DrJoeWeingarten,SPD,197,152,77.16,191,147,40
"Schneidewind-Hartnagel, Charlotte",charlotte_mdb,Bündnis 90/Die Grünen,20,18,90.0,20,18,0
"Zickenheiner, Gerhard",GZickenheiner,Bündnis 90/Die Grünen,111,105,94.59,105,101,16
"Monstadt, Dietrich",MdBMonstadt,CDU,0,0,0,0,0,0
"Vries, Christoph de",VriesChristoph,CDU,104,81,77.88,99,78,22
"Nölke, Matthias",Matthiasnoelke,FDP,64,50,78.12,61,47,22
"Martin, Dorothee",Doro_Martin,SPD,605,498,82.31,504,416,285
"Baradari, Nezahat",BaradariNezahat,SPD,0,0,0,0,0,0
"Lehmann, Sylvia",LehmannSpd,SPD,0,0,0,0,0,0
"Hilse, Karsten",HilseMdb,AfD,1,1,100.0,0,0,1
"Huber, Johannes",HuberMdB,AfD,167,139,83.23,159,135,34
"Krichbaum, Gunther",GuntherKrichba3,CDU,19,19,100.0,19,19,9
"Ludwig, Saskia",SaskiaLudwig17,CDU,408,273,66.91,365,242,49
"Möller, Siemtje",SiemtjeMdB,SPD,326,241,73.93,269,198,128
"Otten, Gerold",Gerold_Otten,AfD,73,71,97.26,69,69,11
"Kramp-Karrenbauer, Annegret",akk,CDU,210,171,81.43,184,152,21
"Klöckner, Julia",JuliaKloeckner,CDU,629,515,81.88,573,461,121
"Schulze, Svenja",SvenjaSchulze68,SPD,418,312,74.64,368,279,13
"Söder, Markus",Markus_Soeder,CSU,549,495,90.16,537,483,23
"Walter-Borjans, Norbert",NowaboFM,SPD,782,692,88.49,735,650,343
"Meuthen, Prof. Dr. Norbert",Joerg_Meuthen,AFD,351,345,98.29,344,339,0
"Beck, Volker",Volker_Beck,Bündnis 90/Die Grünen,5141,4389,85.37,4757,4110,3077
"Polenz, Ruprecht",polenz_r,CDU,13199,11637,88.17,11990,10559,7192
"Kühnert, Kevin",KuehniKev,SPD,3243,3039,93.71,2785,2592,2632
"Stegner, Ralf",Ralf_Stegner,SPD,4253,3581,84.2,4028,3417,2
