name,screen_name,followers,verified,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,tweets_by_annotated_language,replies_by_politician,ratio_replies_to_own_tweets,total_likes,mean_likes,median_likes,total_retweets,mean_retweets,median_retweets,total_replies_to,mean_replies_to,median_replies_to
"Kühn, Christian",ChrisKuehn_mdb,3277,False,Bündnis 90/Die Grünen,429,330,76.92,414,319,"{'de': 319, 'und': 3, 'fi': 1, 'en': 5, 'es': 1, 'nl': 1}",48,14.55,3263,9.887878787878789,6.0,762,2.309090909090909,1.5,523,1.584848484848485,0.0
"Kühn, Stephan",stephankuehn,7291,True,Bündnis 90/Die Grünen,400,341,85.25,380,325,"{'de': 325, 'und': 15, 'no': 1}",163,47.8,24895,73.00586510263929,9,4723,13.850439882697946,1,1218,3.5718475073313782,1
"Kühne, Dr. Roy",Dr_Roy_Kuehne,2025,True,CDU,68,65,95.59,66,63,"{'de': 63, 'und': 1, 'da': 1}",6,9.23,300,4.615384615384615,3,57,0.8769230769230769,0,39,0.6,0
"Künast, Renate",RenateKuenast,66408,True,Bündnis 90/Die Grünen,5997,4811,80.22,5058,4042,"{'de': 4042, 'en': 206, 'und': 480, 'fr': 13, 'sv': 5, 'da': 5, 'nl': 11, 'tl': 4, 'cy': 1, 'fi': 2, 'in': 10, 'tr': 1, 'pt': 8, 'et': 4, 'is': 1, 'eu': 3, 'hu': 3, 'ca': 3, 'ro': 1, 'es': 3, 'no': 2, 'ht': 2, 'lt': 1}",2536,52.71,298487,62.04261068384951,15,32353,6.724797339430472,1,27517,5.719600914570775,2
"Kurth, Markus",markuskurthmdb,3579,True,Bündnis 90/Die Grünen,92,82,89.13,92,82,{'de': 82},13,15.85,375,4.573170731707317,2.0,100,1.2195121951219512,0.0,97,1.1829268292682926,0.0
"Lange, Christian",LangeMdB,5040,True,SPD,286,261,91.26,259,236,"{'de': 236, 'und': 15, 'en': 8, 'fr': 1, 'in': 1}",24,9.2,2277,8.724137931034482,6,192,0.735632183908046,0,165,0.632183908045977,0
"Lange, Ulrich",UlrichLange,0,False,CSU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Launert, Dr. Silke",DrLaunert,0,False,CSU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Lauterbach, Dr. Karl",Karl_Lauterbach,350361,True,SPD,3375,2714,80.41,3149,2677,"{'de': 2677, 'und': 12, 'en': 23, 'da': 1, 'fr': 1}",712,26.23,4176723,1538.954679439941,890.0,527591,194.3960943257185,100.0,411922,151.77671333824614,86.0
"Lay, Caren",CarenLay,9801,True,Die Linke,812,702,86.45,784,681,"{'de': 681, 'lt': 1, 'und': 10, 'en': 4, 'pt': 1, 'fr': 1, 'fi': 2, 'da': 1, 'cy': 1}",211,30.06,25938,36.94871794871795,16.0,6503,9.263532763532764,4.0,2394,3.41025641025641,1.0
"Lazar, Monika",monikalazar,6151,True,Bündnis 90/Die Grünen,375,332,88.53,370,329,"{'de': 329, 'et': 1, 'und': 2}",234,70.48,4602,13.86144578313253,4.0,431,1.2981927710843373,0.0,547,1.6475903614457832,0.0
"Leidig, Sabine",SabineLeidig,8459,True,Die Linke,338,302,89.35,324,289,"{'de': 289, 'und': 10, 'en': 3}",55,18.21,47102,155.96688741721854,11.0,13398,44.36423841059602,3.0,1695,5.612582781456954,1.0
"Leikert, Dr. Katja",KLeikert,5050,True,CDU,753,623,82.74,677,567,"{'de': 567, 'und': 26, 'en': 24, 'fr': 2, 'ht': 1, 'lt': 1, 'fi': 1, 'tr': 1}",155,24.88,13950,22.391653290529696,10,2102,3.373996789727127,1,3548,5.695024077046549,1
"Lemke, Steffi",SteffiLemke,14697,True,Bündnis 90/Die Grünen,291,249,85.57,269,228,"{'de': 228, 'und': 18, 'en': 1, 'lt': 1, 'is': 1}",124,49.8,4328,17.38152610441767,6,748,3.004016064257028,0,291,1.1686746987951808,1
"Lenz, Dr. Andreas",DerLenzMdB,10087,True,CSU,779,663,85.11,725,628,"{'de': 628, 'pt': 1, 'en': 13, 'fi': 1, 'sv': 1, 'lv': 1, 'und': 13, 'nl': 2, 'tl': 1, 'fr': 1, 'et': 1}",205,30.92,9626,14.518853695324283,5,927,1.3981900452488687,0,1961,2.957767722473605,1
"Leutert, Michael",MichaelLeutert,3930,True,Die Linke,11,10,90.91,11,10,{'de': 10},2,20.0,66,6.6,6.5,24,2.4,1.5,7,0.7,1.0
"Liebich, Stefan",berlinliebich,25057,True,Die Linke,2336,2150,92.04,1857,1707,"{'de': 1707, 'en': 123, 'und': 261, 'es': 4, 'nl': 5, 'tr': 5, 'eu': 2, 'tl': 4, 'lt': 6, 'it': 2, 'cy': 3, 'da': 4, 'sv': 4, 'et': 1, 'hi': 1, 'no': 4, 'fr': 6, 'ht': 2, 'pl': 1, 'ru': 2, 'is': 1, 'lv': 1, 'in': 1}",1128,52.47,145425,67.63953488372093,12.0,20571,9.567906976744187,1.0,8752,4.0706976744186045,1.0
"Lindholz, Andrea",AndreaLindholz,0,False,CSU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Lindner, Dr. Tobias",tobiaslindner,6295,True,Bündnis 90/Die Grünen,291,250,85.91,272,235,"{'de': 235, 'en': 6, 'fr': 4, 'und': 4, 'cy': 1}",125,50.0,4245,16.98,6.0,367,1.468,0.0,501,2.004,1.0
"Lötzsch, Dr. Gesine",LoetzschMdB,6262,False,Die Linke,401,322,80.3,392,314,"{'de': 314, 'und': 5, 'es': 1, 'en': 1, 'nl': 1}",19,5.9,8205,25.481366459627328,9.0,2120,6.583850931677019,3.0,854,2.652173913043478,1.0
"Luczak, Dr. Jan-Marco",JM_Luczak,5247,True,CDU,1040,890,85.58,1003,860,"{'de': 860, 'en': 9, 'und': 17, 'et': 1, 'fr': 1, 'sv': 1, 'es': 1}",254,28.54,47449,53.31348314606742,20.0,7555,8.48876404494382,2.0,6750,7.584269662921348,3.0
"Lutze, Thomas",thlutze,0,False,Die Linke,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Magwas, Yvonne",YvonneMagwas,4069,True,CDU,8,6,75.0,8,6,{'de': 6},4,66.67,30,5,4.5,2,0.3333333333333333,0.0,2,0.3333333333333333,0.0
"Manderla, Gisela",ManderlaGisela,1660,True,CDU,144,132,91.67,128,117,"{'de': 117, 'und': 14, 'en': 1}",4,3.03,157,1.1893939393939394,0.0,31,0.23484848484848486,0.0,53,0.4015151515151515,0.0
"Mattfeldt, Andreas",AMattfeldt,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Mattheis, Hilde",HildeMattheis,13284,True,SPD,417,387,92.81,410,381,"{'de': 381, 'en': 1, 'und': 5}",69,17.83,37887,97.89922480620154,42,7040,18.191214470284237,7,3465,8.953488372093023,2
"Meister, Dr. Michael",meister_schafft,3514,True,CDU,372,243,65.32,369,241,"{'de': 241, 'en': 1, 'und': 1}",49,20.16,571,2.3497942386831276,1,54,0.2222222222222222,0,65,0.2674897119341564,0
"Metzler, Jan",JanMetzler,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Michelbach, Dr. Hans",hans_michelbach,815,True,CSU,9,9,100.0,8,8,"{'de': 8, 'und': 1}",2,22.22,44,4.888888888888889,3,12,1.3333333333333333,1,17,1.8888888888888888,1
"Mihalic, Irene",IreneMihalic,7243,True,Bündnis 90/Die Grünen,410,372,90.73,402,364,"{'de': 364, 'fr': 2, 'und': 4, 'en': 1, 'es': 1}",224,60.22,17241,46.346774193548384,5.5,3792,10.193548387096774,0.0,1331,3.577956989247312,1.0
"Mindrup, Klaus",KlausMindrup,1842,True,SPD,324,296,91.36,313,286,"{'de': 286, 'fr': 1, 'und': 8, 'en': 1}",96,32.43,2702,9.128378378378379,5.0,578,1.9527027027027026,1.0,306,1.0337837837837838,1.0
"Möhring, Cornelia",Conni_Moehring,4609,True,Die Linke,661,531,80.33,617,496,"{'de': 496, 'en': 8, 'da': 1, 'und': 22, 'tr': 1, 'nl': 1, 'fi': 1, 'pl': 1}",187,35.22,10611,19.983050847457626,6,2600,4.8964218455743875,1,635,1.1958568738229756,0
"Möring, Karsten",KarstenMoering,1904,True,CDU,11,9,81.82,11,9,{'de': 9},4,44.44,9,1,1,1,0.1111111111111111,0,4,0.4444444444444444,0
"Movassat, Niema",NiemaMovassat,21141,True,Die Linke,5144,4739,92.13,4838,4455,"{'de': 4455, 'nl': 15, 'en': 74, 'und': 135, 'tr': 1, 'no': 8, 'fr': 14, 'sv': 3, 'in': 10, 'it': 1, 'tl': 7, 'da': 3, 'fi': 2, 'ht': 1, 'es': 2, 'lv': 1, 'lt': 2, 'hu': 1, 'fa': 1, 'et': 3}",2941,62.06,417459,88.09010339734121,12,66745,14.084194977843428,0,25754,5.434479848069213,1
"Müller, Bettina",BetMueller,2922,True,SPD,181,180,99.45,173,172,"{'de': 172, 'und': 8}",6,3.33,1080,6,2.0,229,1.2722222222222221,0.0,173,0.9611111111111111,0.0
"Müller, Carsten",CarstenMuellers,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Müller, Stefan",smuellermdb,8358,True,CSU,305,257,84.26,285,238,"{'de': 238, 'und': 11, 'en': 7, 'et': 1}",64,24.9,89752,349.2295719844358,51,15375,59.824902723735406,6,15979,62.175097276264594,8
"Müller-Gemmeke, Beate",GrueneBeate,5393,True,Bündnis 90/Die Grünen,207,166,80.19,205,164,"{'de': 164, 'und': 1, 'en': 1}",26,15.66,1434,8.63855421686747,5.5,276,1.6626506024096386,0.0,161,0.9698795180722891,0.0
"Müller, Norbert",Norbert_MdB,2441,True,Die Linke,203,178,87.68,200,175,"{'de': 175, 'und': 3}",54,30.34,7485,42.050561797752806,6.0,1746,9.808988764044944,1.0,426,2.393258426966292,1.0
"Neu, Dr. Alexander",AlexanderSNeu,5432,False,Die Linke,365,317,86.85,342,301,"{'de': 301, 'und': 8, 'en': 6, 'tl': 1, 'sv': 1}",104,32.81,7582,23.917981072555204,13,3005,9.479495268138802,5,1330,4.195583596214511,2
"Nick, Dr. Andreas",DrAndreasNick,6415,True,CDU,522,441,84.48,399,348,"{'und': 16, 'it': 1, 'de': 348, 'en': 64, 'da': 1, 'fr': 9, 'ca': 2}",218,49.43,21590,48.956916099773245,8,3128,7.09297052154195,0,4357,9.879818594104309,1
"Nissen, Ulli",UlliNissen,5086,True,SPD,1327,1086,81.84,1255,1020,"{'und': 43, 'de': 1020, 'en': 17, 'da': 2, 'eu': 2, 'nl': 2}",28,2.58,8208,7.558011049723757,2.0,720,0.6629834254143646,0.0,2555,2.352670349907919,0.0
"Nord, Thomas",NordMdb,3882,False,Die Linke,379,358,94.46,359,340,"{'de': 340, 'und': 14, 'en': 3, 'pt': 1}",242,67.6,2027,5.662011173184357,1.0,456,1.2737430167597765,0.0,220,0.6145251396648045,0.0
"Notz, Dr. Konstantin von",KonstantinNotz,69703,True,Bündnis 90/Die Grünen,1015,817,80.49,909,735,"{'de': 735, 'und': 43, 'en': 34, 'et': 1, 'in': 1, 'ht': 1, 'pt': 1, 'fi': 1}",215,26.32,198434,242.8812729498164,57,27040,33.096695226438186,10,10363,12.68421052631579,4
"Nouripour, Omid",nouripour,19714,True,Bündnis 90/Die Grünen,739,555,75.1,392,290,"{'und': 157, 'de': 290, 'es': 1, 'en': 71, 'fa': 16, 'uk': 1, 'ar': 4, 'sl': 1, 'no': 1, 'cs': 1, 'nl': 2, 'pt': 9, 'it': 1}",111,20.0,14381,25.91171171171171,11,2351,4.236036036036036,1,1568,2.8252252252252252,1
"Oellers, Wilfried",WilfriedOellers,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Oppermann, Thomas",ThomasOppermann,137788,True,SPD,140,124,88.57,134,120,"{'de': 120, 'und': 2, 'en': 1, 'da': 1}",11,8.87,12315,99.31451612903226,41.0,1309,10.556451612903226,4.0,3581,28.879032258064516,7.5
"Oßner, Florian",Florian_Ossner,959,True,CSU,7,7,100.0,7,7,{'de': 7},0,0.0,13,1.8571428571428572,2,1,0.14285714285714285,0,2,0.2857142857142857,0
"Özdemir, Cem",cem_oezdemir,217241,True,Bündnis 90/Die Grünen,1100,949,86.27,1017,889,"{'de': 889, 'und': 10, 'tr': 23, 'en': 19, 'fi': 1, 'ca': 1, 'it': 1, 'cy': 1, 'fr': 2, 'ru': 1, 'no': 1}",297,31.3,648822,683.6902002107481,204,66365,69.93150684931507,17,60429,63.676501580611166,21
"Özdemir, Mahmut",oezdemir_spd,1548,True,SPD,94,80,85.11,92,78,"{'de': 78, 'und': 2}",38,47.5,898,11.225,2.0,56,0.7,0.0,75,0.9375,1.0
"Özoguz, Aydan",oezoguz,19362,True,SPD,1198,1051,87.73,1083,950,"{'de': 950, 'und': 69, 'tr': 7, 'en': 14, 'fr': 2, 'eu': 1, 'es': 1, 'no': 1, 'nl': 3, 'ht': 1, 'pt': 1, 'lt': 1}",633,60.23,15412,14.664129400570884,2,1565,1.489058039961941,0,2546,2.422454804947669,1
"Pantel, Sylvia",SylviaPantel,1651,True,CDU,38,38,100.0,32,32,"{'de': 32, 'und': 6}",0,0.0,190,5,2.5,29,0.7631578947368421,0.0,34,0.8947368421052632,0.0
"Paschke, Markus",MarkusPaschke,1145,True,SPD,41,41,100.0,41,41,{'de': 41},13,31.71,169,4.121951219512195,1,18,0.43902439024390244,0,26,0.6341463414634146,0
"Pau, Petra",PetraPauMaHe,14918,True,Die Linke,675,533,78.96,613,473,"{'de': 473, 'und': 55, 'en': 3, 'ro': 1, 'et': 1}",165,30.96,9884,18.544090056285178,8,2077,3.896810506566604,2,737,1.3827392120075046,1
"Paus, Lisa",lisapaus,9067,True,Bündnis 90/Die Grünen,852,790,92.72,782,723,"{'de': 723, 'fr': 2, 'is': 1, 'und': 50, 'en': 14}",375,47.47,11000,13.924050632911392,5.0,2814,3.562025316455696,1.0,1189,1.5050632911392405,1.0
"Petry, Christian",CPetryMdB,1520,True,SPD,61,60,98.36,52,51,"{'de': 51, 'fr': 3, 'und': 2, 'en': 3, 'nl': 1}",5,8.33,346,5.766666666666667,4.5,43,0.7166666666666667,0.0,41,0.6833333333333333,0.0
"Post, Achim",Achim_P,3246,True,SPD,516,509,98.64,515,509,{'de': 509},319,62.67,3059,6.009823182711198,3,762,1.4970530451866404,1,552,1.0844793713163066,1
"Post, Florian",FlorianPost,2549,True,SPD,246,234,95.12,241,229,"{'de': 229, 'und': 3, 'cs': 1, 'en': 1}",61,26.07,1512,6.461538461538462,2.0,240,1.0256410256410255,0.0,1229,5.252136752136752,0.0
"Pronold, Florian",FlorianPronold,14731,True,SPD,68,54,79.41,66,53,"{'de': 53, 'und': 1}",3,5.56,474,8.777777777777779,6.0,104,1.9259259259259258,1.0,69,1.2777777777777777,0.0
"Rabanus, Martin",MartinRabanus,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Radwan, Alexander",AlexanderRadwan,0,False,CSU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Rawert, Mechthild",MechthildRawert,2966,True,SPD,78,78,100.0,74,74,"{'de': 74, 'en': 1, 'und': 2, 'sv': 1}",1,1.28,316,4.051282051282051,3.0,153,1.9615384615384615,1.0,31,0.3974358974358974,0.0
"Renner, Martina",MartinaRenner,20674,True,Die Linke,1628,1316,80.84,1535,1235,"{'de': 1235, 'und': 55, 'en': 13, 'tr': 2, 'sv': 1, 'fr': 3, 'da': 1, 'eu': 1, 'it': 2, 'fi': 1, 'nl': 1, 'pt': 1}",544,41.34,213103,161.9323708206687,45.0,50274,38.202127659574465,8.0,8648,6.571428571428571,2.0
"Rimkus, Andreas",Andreas_Rimkus,1912,True,SPD,712,615,86.38,625,530,"{'de': 530, 'en': 12, 'und': 60, 'nl': 2, 'eu': 1, 'tl': 1, 'pt': 3, 'is': 2, 'sv': 1, 'no': 2, 'lt': 1}",311,50.57,1831,2.9772357723577234,1,171,0.2780487804878049,0,166,0.26991869918699185,0
"Rix, Sönke",SoenkeRix,6467,True,SPD,547,480,87.75,515,450,"{'de': 450, 'und': 26, 'nl': 1, 'no': 1, 'en': 1, 'in': 1}",208,43.33,7609,15.852083333333333,6.0,1094,2.279166666666667,0.0,1142,2.379166666666667,1.0
"Rohde, Dennis",DennisRohde,2326,True,SPD,284,261,91.9,248,225,"{'de': 225, 'und': 25, 'nl': 1, 'en': 7, 'it': 1, 'es': 1, 'da': 1}",206,78.93,4138,15.854406130268199,2,469,1.7969348659003832,0,450,1.7241379310344827,1
"Rosemann, Dr. Martin",MartinRosemann,2171,False,SPD,419,338,80.67,400,321,"{'de': 321, 'en': 8, 'und': 6, 'no': 1, 'da': 1, 'nl': 1}",135,39.94,2050,6.06508875739645,2.0,179,0.5295857988165681,0.0,250,0.7396449704142012,0.0
"Rossmann, Dr. Ernst Dieter",edrossmann,2905,True,SPD,103,97,94.17,101,95,"{'de': 95, 'en': 2}",41,42.27,834,8.597938144329897,4,170,1.7525773195876289,0,112,1.1546391752577319,1
"Rößner, Tabea",TabeaRoessner,8763,True,Bündnis 90/Die Grünen,637,547,85.87,605,517,"{'de': 517, 'und': 18, 'en': 8, 'lt': 2, 'da': 1, 'sv': 1}",193,35.28,4472,8.175502742230348,4,775,1.416819012797075,0,880,1.6087751371115173,1
"Roth, Michael",MiRo_SPD,35111,True,SPD,2041,1767,86.58,1418,1279,"{'en': 386, 'de': 1279, 'sv': 3, 'fr': 20, 'und': 42, 'nl': 3, 'es': 2, 'fi': 2, 'ro': 1, 'it': 8, 'tr': 2, 'el': 2, 'cy': 1, 'da': 3, 'no': 2, 'pl': 3, 'lt': 1, 'uk': 1, 'ru': 1, 'cs': 1, 'lv': 1, 'hu': 1, 'ht': 1, 'pt': 1}",585,33.11,82707,46.806451612903224,21,11460,6.485568760611206,2,6833,3.867006225240521,1
"Rüddel, Erwin",Erwin_Rueddel,4512,True,CDU,728,717,98.49,694,683,"{'de': 683, 'und': 31, 'da': 1, 'lt': 1, 'ca': 1}",63,8.79,2138,2.9818688981868897,2,293,0.4086471408647141,0,471,0.6569037656903766,0
"Rüffer, Corinna",crueffer,2930,False,Bündnis 90/Die Grünen,65,56,86.15,61,52,"{'de': 52, 'und': 2, 'da': 1, 'in': 1}",11,19.64,1136,20.285714285714285,11.0,428,7.642857142857143,3.0,72,1.2857142857142858,0.0
"Rüthrich, Susann",SusannRuethrich,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Saathoff, Johann",Johann_Saathoff,2750,True,SPD,122,112,91.8,84,78,"{'de': 78, 'und': 11, 'lt': 1, 'ro': 3, 'hy': 2, 'tr': 4, 'uk': 2, 'ka': 2, 'ru': 6, 'cs': 1, 'en': 1, 'in': 1}",40,35.71,576,5.142857142857143,3.0,51,0.45535714285714285,0.0,99,0.8839285714285714,0.0
"Sarrazin, Manuel",ManuelSarrazin,5823,True,Bündnis 90/Die Grünen,200,165,82.5,152,134,"{'en': 14, 'de': 134, 'und': 5, 'pl': 6, 'uk': 2, 'tr': 1, 'nl': 1, 'lt': 2}",46,27.88,2968,17.98787878787879,5,666,4.036363636363636,1,324,1.9636363636363636,1
"Schauws, Ulle",ulle_schauws,6790,True,Bündnis 90/Die Grünen,553,451,81.56,494,399,"{'de': 399, 'und': 27, 'nl': 1, 'en': 15, 'no': 1, 'pl': 1, 'fr': 1, 'it': 1, 'ht': 1, 'pt': 1, 'da': 2, 'hi': 1}",216,47.89,14827,32.87583148558758,10,2493,5.527716186252771,1,973,2.1574279379157426,1
"Scheuer, Andreas",AndiScheuer,59614,True,CSU,105,78,74.29,94,70,"{'de': 70, 'is': 1, 'und': 6, 'en': 1}",23,29.49,4930,63.205128205128204,34.5,588,7.538461538461538,4.0,5933,76.06410256410257,27.5
"Schiefner, Udo",UdoSchiefner,1174,False,SPD,3,3,100.0,3,3,{'de': 3},0,0.0,5,1.6666666666666667,1,0,0,0,1,0.3333333333333333,0
"Schimke, Jana",JanaSchimke,5133,True,CDU,145,117,80.69,142,114,"{'de': 114, 'und': 2, 'en': 1}",30,25.64,16906,144.4957264957265,36,2388,20.41025641025641,5,2954,25.247863247863247,4
"Schipanski, Tankred",TSchipanski,4577,True,CDU,444,324,72.97,438,320,"{'de': 320, 'und': 3, 'en': 1}",13,4.01,2994,9.24074074074074,5.0,477,1.4722222222222223,1.0,487,1.5030864197530864,0.0
"Schmidt, Dagmar",dieschmidt,1732,False,SPD,40,30,75.0,33,24,"{'de': 24, 'es': 1, 'und': 4, 'en': 1}",3,10.0,119,3.966666666666667,3.0,16,0.5333333333333333,0.0,13,0.43333333333333335,0.0
"Schneider , Carsten",schneidercar,12873,True,SPD,417,326,78.18,395,309,"{'de': 309, 'und': 10, 'en': 6, 'et': 1}",120,36.81,24415,74.89263803680981,22.5,3422,10.496932515337424,3.0,5314,16.300613496932517,3.0
"Schnieder, Patrick",PSchnieder,4217,True,CDU,128,86,67.19,112,71,"{'de': 71, 'und': 9, 'en': 4, 'da': 1, 'no': 1}",25,29.07,618,7.186046511627907,3.0,97,1.127906976744186,0.0,86,1,0.0
"Schön, Nadine",NadineSchoen,9874,True,CDU,211,153,72.51,186,130,"{'de': 130, 'und': 14, 'en': 7, 'fr': 1, 'es': 1}",45,29.41,3717,24.294117647058822,11,345,2.2549019607843137,1,621,4.0588235294117645,1
"Schulz-Asche, Kordula",K_SA,6601,True,Bündnis 90/Die Grünen,1772,1369,77.26,1607,1236,"{'de': 1236, 'und': 88, 'en': 24, 'lt': 6, 'tr': 1, 'pt': 5, 'da': 3, 'fr': 1, 'es': 1, 'pl': 1, 'nl': 2, 'cs': 1}",651,47.55,16418,11.992695398100803,5,2752,2.010226442658875,0,1926,1.4068663257852447,1
"Schummer, Uwe",UweSchummer,8615,True,CDU,1386,1365,98.48,1313,1292,"{'de': 1292, 'und': 50, 'sv': 4, 'da': 5, 'nl': 2, 'en': 6, 'in': 2, 'pl': 1, 'es': 2, 'pt': 1}",696,50.99,11105,8.135531135531135,3,1529,1.1201465201465202,0,1154,0.8454212454212454,0
"Schuster, Armin",armin_schuster,3835,True,CDU,112,101,90.18,106,95,"{'de': 95, 'und': 5, 'en': 1}",40,39.6,5164,51.12871287128713,10,985,9.752475247524753,1,515,5.099009900990099,1
"Schwabe, Frank",FrankSchwabe,6851,True,SPD,695,690,99.28,601,600,"{'de': 600, 'en': 66, 'uk': 1, 'und': 17, 'tr': 1, 'fi': 1, 'ru': 1, 'es': 2, 'pl': 1}",198,28.7,15838,22.953623188405796,6.0,5397,7.821739130434783,1.0,1700,2.463768115942029,0.0
"Schwartze, Stefan",s_schwartze,3958,True,SPD,74,55,74.32,71,52,"{'de': 52, 'nl': 1, 'und': 1, 'fr': 1}",4,7.27,324,5.890909090909091,3,40,0.7272727272727273,0,43,0.7818181818181819,0
"Schwarz, Andreas",Schwarz_MdB,4064,True,SPD,964,801,83.09,835,673,"{'de': 673, 'it': 84, 'en': 35, 'lt': 1, 'und': 3, 'fr': 1, 'no': 1, 'ht': 1, 'da': 1, 'sv': 1}",339,42.32,3088,3.8551810237203497,2,130,0.16229712858926343,0,287,0.35830212234706615,0
"Schwarzelühr-Sutter, Rita",rischwasu,3671,True,SPD,420,279,66.43,387,260,"{'de': 260, 'und': 6, 'en': 11, 'fr': 1, 'es': 1}",55,19.71,979,3.5089605734767026,2,128,0.45878136200716846,0,152,0.5448028673835126,0
"Sensburg, Prof. Dr. Patrick",PatrickSensburg,2855,True,CDU,49,49,100.0,41,41,"{'und': 7, 'de': 41, 'en': 1}",21,42.86,1772,36.16326530612245,1,310,6.326530612244898,0,771,15.73469387755102,0
"Siebert, Bernd",BerndSiebert,1962,False,CDU,10,9,90.0,10,9,{'de': 9},0,0.0,19,2.111111111111111,2,11,1.2222222222222223,1,5,0.5555555555555556,0
"Sitte, Dr. Petra",Petra_Sitte_MdB,5239,True,Die Linke,324,295,91.05,305,276,"{'de': 276, 'und': 9, 'nl': 2, 'fi': 1, 'fr': 3, 'en': 2, 'pt': 2}",105,35.59,3463,11.738983050847457,4,750,2.542372881355932,0,291,0.9864406779661017,0
"Sorge, Tino",TinoSorge,2618,True,CDU,305,254,83.28,294,244,"{'de': 244, 'und': 9, 'sv': 1}",49,19.29,1685,6.633858267716535,4.0,256,1.0078740157480315,0.0,268,1.0551181102362204,0.0
"Spahn, Jens",jensspahn,224717,True,CDU,336,314,93.45,321,300,"{'de': 300, 'en': 10, 'fr': 4}",88,28.03,209393,666.8566878980891,168.5,20943,66.69745222929936,18.0,61958,197.3184713375796,79.5
"Spiering, Rainer",rainerspiering,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Stadler, Svenja",stadler_svenja,3671,True,SPD,380,299,78.68,334,257,"{'de': 257, 'und': 24, 'en': 11, 'et': 2, 'sv': 1, 'no': 1, 'fr': 2, 'cy': 1}",90,30.1,2161,7.2274247491638794,3,175,0.5852842809364549,0,222,0.7424749163879598,0
"Stamm-Fibich, Martina",stamm_fibich,858,True,SPD,31,28,90.32,28,25,"{'de': 25, 'fr': 1, 'und': 2}",6,21.43,141,5.035714285714286,1.0,28,1,0.0,54,1.9285714285714286,0.0
"Steffel, Dr. Frank",franksteffel,2859,True,CDU,34,34,100.0,33,33,"{'de': 33, 'und': 1}",1,2.94,321,9.441176470588236,3.0,98,2.8823529411764706,0.5,45,1.3235294117647058,0.5
"Steffen, Sonja",SteffenSonja,1612,False,SPD,61,49,80.33,58,47,"{'de': 47, 'en': 2}",1,2.04,1149,23.448979591836736,4,116,2.36734693877551,0,110,2.2448979591836733,0
"Stefinger, Dr. Wolfgang",StefingerMdB,1441,True,CSU,51,42,82.35,49,41,"{'de': 41, 'und': 1}",5,11.9,655,15.595238095238095,8.5,91,2.1666666666666665,1.0,79,1.880952380952381,1.0
"Steineke, Sebastian",SteinekeCDU,6342,True,CDU,2485,2188,88.05,2400,2117,"{'de': 2117, 'en': 20, 'und': 35, 'in': 3, 'da': 5, 'fr': 1, 'es': 2, 'nl': 2, 'pt': 2, 'sv': 1}",582,26.6,21317,9.742687385740401,3.0,2947,1.3468921389396709,0.0,3620,1.6544789762340038,0.0
"Steiniger, Johannes",JoSteiniger,4013,True,CDU,732,651,88.93,660,580,"{'de': 580, 'und': 42, 'en': 17, 'is': 1, 'et': 1, 'nl': 5, 'it': 1, 'fr': 2, 'no': 1, 'in': 1}",491,75.42,18444,28.331797235023043,2,2813,4.321044546850999,0,1925,2.956989247311828,1
"Stetten, Christian Freiherr von",Stettenchris,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Storjohann, Gero",gero_storjohann,744,True,CDU,135,128,94.81,135,128,{'de': 128},11,8.59,657,5.1328125,1.0,116,0.90625,0.0,287,2.2421875,0.0
"Strengmann-Kuhn, Dr. Wolfgang",W_SK,7128,True,Bündnis 90/Die Grünen,378,283,74.87,340,257,"{'de': 257, 'und': 15, 'en': 10, 'fr': 1}",84,29.68,2868,10.134275618374557,5,703,2.4840989399293285,1,274,0.9681978798586572,0
"Tackmann, Dr. Kirsten",KirstenTackmann,3596,True,Die Linke,805,570,70.81,738,516,"{'de': 516, 'und': 37, 'et': 1, 'sv': 3, 'en': 7, 'lt': 1, 'no': 3, 'fr': 1, 'es': 1}",220,38.6,1868,3.2771929824561403,1.0,325,0.5701754385964912,0.0,186,0.3263157894736842,0.0
