name,screen_name,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,tweets_by_annotated_language,replies_by_politician,ratio_replies
"Pronold, Florian",FlorianPronold,SPD,68,54,79.41,66,53,"{'de': 53, 'und': 1}",3,5.56
"Rabanus, Martin",MartinRabanus,SPD,0,0,0,0,0,{},0,0
"Radwan, Alexander",AlexanderRadwan,CSU,0,0,0,0,0,{},0,0
"Rawert, Mechthild",MechthildRawert,SPD,78,78,100.0,74,74,"{'de': 74, 'en': 1, 'und': 2, 'sv': 1}",1,1.28
"Renner, Martina",MartinaRenner,Die Linke,1618,1306,80.72,1528,1228,"{'de': 1228, 'und': 53, 'en': 13, 'tr': 2, 'sv': 1, 'fr': 2, 'da': 1, 'eu': 1, 'it': 2, 'fi': 1, 'nl': 1, 'pt': 1}",537,41.12
"Rimkus, Andreas",Andreas_Rimkus,SPD,707,611,86.42,621,527,"{'de': 527, 'en': 12, 'und': 59, 'nl': 2, 'eu': 1, 'tl': 1, 'pt': 3, 'is': 2, 'sv': 1, 'no': 2, 'lt': 1}",311,50.9
"Rix, Sönke",SoenkeRix,SPD,544,478,87.87,512,448,"{'de': 448, 'und': 26, 'nl': 1, 'no': 1, 'en': 1, 'in': 1}",208,43.51
"Rohde, Dennis",DennisRohde,SPD,283,260,91.87,247,224,"{'de': 224, 'und': 25, 'nl': 1, 'en': 7, 'it': 1, 'es': 1, 'da': 1}",205,78.85
"Rosemann, Dr. Martin",MartinRosemann,SPD,419,338,80.67,400,321,"{'de': 321, 'en': 8, 'und': 6, 'no': 1, 'da': 1, 'nl': 1}",135,39.94
"Rossmann, Dr. Ernst Dieter",edrossmann,SPD,103,97,94.17,101,95,"{'de': 95, 'en': 2}",41,42.27
"Rößner, Tabea",TabeaRoessner,Bündnis 90/Die Grünen,624,535,85.74,592,505,"{'de': 505, 'und': 18, 'en': 8, 'lt': 2, 'da': 1, 'sv': 1}",185,34.58
"Roth, Michael",MiRo_SPD,SPD,2028,1756,86.59,1408,1270,"{'en': 384, 'de': 1270, 'sv': 3, 'fr': 20, 'und': 42, 'nl': 3, 'es': 2, 'fi': 2, 'ro': 1, 'it': 8, 'tr': 2, 'el': 2, 'cy': 1, 'da': 3, 'no': 2, 'pl': 3, 'lt': 1, 'uk': 1, 'ru': 1, 'cs': 1, 'lv': 1, 'hu': 1, 'ht': 1, 'pt': 1}",584,33.26
"Rüddel, Erwin",Erwin_Rueddel,CDU,726,715,98.48,692,681,"{'de': 681, 'und': 31, 'da': 1, 'lt': 1, 'ca': 1}",62,8.67
"Rüffer, Corinna",crueffer,Bündnis 90/Die Grünen,65,56,86.15,61,52,"{'de': 52, 'und': 2, 'da': 1, 'in': 1}",11,19.64
"Rüthrich, Susann",SusannRuethrich,SPD,0,0,0,0,0,{},0,0
"Saathoff, Johann",Johann_Saathoff,SPD,122,112,91.8,84,78,"{'de': 78, 'und': 11, 'lt': 1, 'ro': 3, 'hy': 2, 'tr': 4, 'uk': 2, 'ka': 2, 'ru': 6, 'cs': 1, 'en': 1, 'in': 1}",40,35.71
"Sarrazin, Manuel",ManuelSarrazin,Bündnis 90/Die Grünen,200,165,82.5,152,134,"{'en': 14, 'de': 134, 'und': 5, 'pl': 6, 'uk': 2, 'tr': 1, 'nl': 1, 'lt': 2}",46,27.88
"Schauws, Ulle",ulle_schauws,Bündnis 90/Die Grünen,550,449,81.64,491,397,"{'de': 397, 'und': 27, 'nl': 1, 'en': 15, 'no': 1, 'pl': 1, 'fr': 1, 'it': 1, 'ht': 1, 'pt': 1, 'da': 2, 'hi': 1}",216,48.11
"Scheuer, Andreas",AndiScheuer,CSU,105,78,74.29,94,70,"{'de': 70, 'is': 1, 'und': 6, 'en': 1}",23,29.49
"Schiefner, Udo",UdoSchiefner,SPD,3,3,100.0,3,3,{'de': 3},0,0.0
"Schimke, Jana",JanaSchimke,CDU,143,116,81.12,140,113,"{'de': 113, 'und': 2, 'en': 1}",30,25.86
"Schipanski, Tankred",TSchipanski,CDU,443,323,72.91,437,319,"{'de': 319, 'und': 3, 'en': 1}",13,4.02
"Schmidt, Dagmar",dieschmidt,SPD,40,30,75.0,33,24,"{'de': 24, 'es': 1, 'und': 4, 'en': 1}",3,10.0
"Schneider , Carsten",schneidercar,SPD,409,321,78.48,388,305,"{'de': 305, 'und': 9, 'en': 6, 'et': 1}",119,37.07
"Schnieder, Patrick",PSchnieder,CDU,128,86,67.19,112,71,"{'de': 71, 'und': 9, 'en': 4, 'da': 1, 'no': 1}",25,29.07
"Schön, Nadine",NadineSchoen,CDU,210,153,72.86,185,130,"{'de': 130, 'und': 14, 'en': 7, 'fr': 1, 'es': 1}",45,29.41
"Schulz-Asche, Kordula",K_SA,Bündnis 90/Die Grünen,1770,1366,77.18,1605,1235,"{'de': 1235, 'und': 86, 'en': 24, 'lt': 6, 'tr': 1, 'pt': 5, 'da': 3, 'fr': 1, 'es': 1, 'pl': 1, 'nl': 2, 'cs': 1}",649,47.51
"Schummer, Uwe",UweSchummer,CDU,1352,1330,98.37,1280,1258,"{'de': 1258, 'und': 49, 'sv': 4, 'da': 5, 'nl': 2, 'en': 6, 'in': 2, 'pl': 1, 'es': 2, 'pt': 1}",666,50.08
"Schuster, Armin",armin_schuster,CDU,110,100,90.91,104,94,"{'de': 94, 'und': 5, 'en': 1}",40,40.0
"Schwabe, Frank",FrankSchwabe,SPD,685,680,99.27,592,591,"{'de': 591, 'en': 65, 'uk': 1, 'und': 17, 'tr': 1, 'fi': 1, 'ru': 1, 'es': 2, 'pl': 1}",195,28.68
"Schwartze, Stefan",s_schwartze,SPD,74,55,74.32,71,52,"{'de': 52, 'nl': 1, 'und': 1, 'fr': 1}",4,7.27
"Schwarz, Andreas",Schwarz_MdB,SPD,963,800,83.07,835,673,"{'de': 673, 'it': 83, 'en': 35, 'lt': 1, 'und': 3, 'fr': 1, 'no': 1, 'ht': 1, 'da': 1, 'sv': 1}",339,42.38
"Schwarzelühr-Sutter, Rita",rischwasu,SPD,419,278,66.35,386,259,"{'de': 259, 'und': 6, 'en': 11, 'fr': 1, 'es': 1}",56,20.14
"Sensburg, Prof. Dr. Patrick",PatrickSensburg,CDU,49,49,100.0,41,41,"{'und': 7, 'de': 41, 'en': 1}",21,42.86
"Siebert, Bernd",BerndSiebert,CDU,10,9,90.0,10,9,{'de': 9},0,0.0
"Sitte, Dr. Petra",Petra_Sitte_MdB,Die Linke,321,293,91.28,302,274,"{'de': 274, 'und': 9, 'nl': 2, 'fi': 1, 'fr': 3, 'en': 2, 'pt': 2}",106,36.18
"Sorge, Tino",TinoSorge,CDU,305,254,83.28,294,244,"{'de': 244, 'und': 9, 'sv': 1}",49,19.29
"Spahn, Jens",jensspahn,CDU,336,314,93.45,321,300,"{'de': 300, 'en': 10, 'fr': 4}",88,28.03
"Spiering, Rainer",rainerspiering,SPD,0,0,0,0,0,{},0,0
"Stadler, Svenja",stadler_svenja,SPD,377,296,78.51,331,254,"{'de': 254, 'und': 24, 'en': 11, 'et': 2, 'sv': 1, 'no': 1, 'fr': 2, 'cy': 1}",89,30.07
"Stamm-Fibich, Martina",stamm_fibich,SPD,31,28,90.32,28,25,"{'de': 25, 'fr': 1, 'und': 2}",6,21.43
"Steffel, Dr. Frank",franksteffel,CDU,33,33,100.0,32,32,"{'de': 32, 'und': 1}",1,3.03
"Steffen, Sonja",SteffenSonja,SPD,61,49,80.33,58,47,"{'de': 47, 'en': 2}",1,2.04
"Stefinger, Dr. Wolfgang",StefingerMdB,CSU,51,42,82.35,49,41,"{'de': 41, 'und': 1}",5,11.9
"Steineke, Sebastian",SteinekeCDU,CDU,2465,2163,87.75,2378,2094,"{'de': 2094, 'en': 20, 'und': 34, 'in': 3, 'da': 5, 'fr': 1, 'es': 1, 'nl': 2, 'pt': 2, 'sv': 1}",569,26.31
"Steiniger, Johannes",JoSteiniger,CDU,731,649,88.78,655,576,"{'de': 576, 'und': 43, 'en': 18, 'is': 1, 'et': 1, 'nl': 5, 'it': 1, 'fr': 2, 'no': 1, 'in': 1}",488,75.19
"Stetten, Christian Freiherr von",Stettenchris,CDU,0,0,0,0,0,{},0,0
"Storjohann, Gero",gero_storjohann,CDU,135,128,94.81,135,128,{'de': 128},11,8.59
"Strengmann-Kuhn, Dr. Wolfgang",W_SK,Bündnis 90/Die Grünen,377,282,74.8,339,256,"{'de': 256, 'und': 15, 'en': 10, 'fr': 1}",84,29.79
"Tackmann, Dr. Kirsten",KirstenTackmann,Die Linke,806,570,70.72,739,516,"{'de': 516, 'und': 37, 'et': 1, 'sv': 3, 'en': 7, 'lt': 1, 'no': 3, 'fr': 1, 'es': 1}",219,38.42
"Tauber, Dr. Peter",petertauber,CDU,713,603,84.57,672,565,"{'de': 565, 'en': 13, 'und': 12, 'es': 3, 'eu': 3, 'no': 1, 'pt': 2, 'nl': 1, 'da': 2, 'sv': 1}",301,49.92
"Thews, Michael",michael_thews,SPD,408,406,99.51,364,362,"{'de': 362, 'und': 44}",276,67.98
"Träger, Carsten",CarstenTraeger,SPD,88,71,80.68,79,62,"{'de': 62, 'und': 9}",13,18.31
"Tressel, Markus",MarkusTressel,Bündnis 90/Die Grünen,225,201,89.33,223,199,"{'de': 199, 'und': 2}",14,6.97
"Trittin, Jürgen",JTrittin,Bündnis 90/Die Grünen,1015,867,85.42,972,840,"{'de': 840, 'und': 7, 'en': 16, 'fr': 1, 'es': 1, 'ca': 1, 'sv': 1}",127,14.65
"Ullrich, Dr. Volker",VolkerUllrich,CSU,386,341,88.34,380,339,"{'de': 339, 'fr': 1, 'en': 1}",43,12.61
"Verlinden, Dr. Julia",julia_verlinden,Bündnis 90/Die Grünen,514,454,88.33,480,421,"{'de': 421, 'und': 25, 'en': 6, 'et': 1, 'es': 1}",227,50.0
"Vogler, Kathrin",voglerk,Die Linke,788,701,88.96,719,645,"{'en': 26, 'de': 645, 'und': 24, 'sv': 1, 'lt': 1, 'no': 2, 'ja': 1, 'fr': 1}",435,62.05
"Vogt, Ute",UteVogt,SPD,126,80,63.49,121,78,"{'de': 78, 'und': 1, 'lt': 1}",16,20.0
"Vries, Kees de",KEESdeVriesCDU,CDU,0,0,0,0,0,{},0,0
"Wagenknecht, Dr. Sahra",SWagenknecht,Die Linke,238,236,99.16,238,236,{'de': 236},11,4.66
"Walter-Rosenheimer, Beate",BeateWaRo,Bündnis 90/Die Grünen,44,42,95.45,40,38,"{'de': 38, 'und': 3, 'en': 1}",11,26.19
"Wadephul, Dr. Johann",JoWadephul,CDU,314,262,83.44,217,185,"{'de': 185, 'en': 68, 'und': 6, 'lt': 2, 'pt': 1}",120,45.8
"Wanderwitz, Marco",wanderwitz,CDU,1545,1493,96.63,1433,1385,"{'de': 1385, 'ca': 1, 'und': 85, 'lt': 1, 'in': 3, 'eu': 1, 'fr': 3, 'sv': 5, 'en': 5, 'no': 2, 'tr': 1, 'da': 1}",995,66.64
"Warken, Nina",ninawarken,CDU,116,79,68.1,104,68,"{'en': 5, 'de': 68, 'und': 6}",28,35.44
"Weber, Gabi",GabiWeberSPD,SPD,13,10,76.92,13,10,{'de': 10},1,10.0
"Wegner, Kai",kaiwegner,CDU,467,433,92.72,466,432,"{'de': 432, 'und': 1}",71,16.4
"Weinberg, Harald",HaraldWeinberg,Die Linke,0,0,0,0,0,{},0,0
"Weinberg, Marcus",MarcusWeinberg,CDU,208,194,93.27,206,193,"{'de': 193, 'en': 1}",14,7.22
"Weisgerber, Dr. Anja",anjaweisgerber,CSU,168,148,88.1,164,144,"{'de': 144, 'und': 2, 'en': 1, 'da': 1}",4,2.7
"Weiß, Peter",PeterWeissMdB,CDU,0,0,0,0,0,{},0,0
"Wellenreuther, Ingo",Wellenreuther,CDU,0,0,0,0,0,{},0,0
"Wendt, Marian",MdbWendt,CDU,488,426,87.3,432,382,"{'de': 382, 'en': 16, 'cy': 2, 'fr': 2, 'it': 6, 'und': 16, 'pt': 1, 'pl': 1}",243,57.04
"Werner, Katrin",Katrin_Werner,Die Linke,167,164,98.2,167,164,{'de': 164},9,5.49
"Whittaker, Kai",Kai_Whittaker,CDU,544,435,79.96,524,421,"{'de': 421, 'is': 1, 'en': 5, 'und': 7, 'tl': 1}",87,20.0
"Widmann-Mauz, Annette",AWidmannMauz,CDU,581,397,68.33,550,378,"{'de': 378, 'en': 13, 'it': 1, 'in': 1, 'und': 2, 'da': 1, 'fr': 1}",62,15.62
"Wiese, Dirk",DirkWieseSPD,SPD,869,744,85.62,759,650,"{'de': 650, 'en': 10, 'ru': 14, 'und': 35, 'hy': 11, 'da': 1, 'ka': 4, 'uk': 5, 'tr': 8, 'bg': 1, 'ro': 3, 'es': 1, 'fr': 1}",102,13.71
"Zdebel, Hubertus",ZdebelHubertus,Die Linke,103,91,88.35,103,91,{'de': 91},2,2.2
"Zech, Tobias",TobiasZech,CSU,16,11,68.75,14,10,"{'de': 10, 'fr': 1}",1,9.09
"Zierke, Stefan",zierke,SPD,0,0,0,0,0,{},0,0
"Zimmer, Prof. Dr. Matthias",matthiaszimmer,CDU,191,176,92.15,175,161,"{'de': 161, 'und': 6, 'no': 1, 'in': 2, 'en': 5, 'pl': 1}",119,67.61
"Zimmermann, Dr. Jens",JensZSPD,SPD,1044,812,77.78,906,731,"{'de': 731, 'und': 23, 'sv': 1, 'en': 48, 'es': 2, 'et': 1, 'tr': 1, 'fr': 1, 'ht': 2, 'pt': 1, 'in': 1}",375,46.18
"Müller, Detlef",MuellerChemnitz,SPD,960,853,88.85,793,689,"{'de': 689, 'en': 121, 'nl': 3, 'und': 32, 'it': 2, 'tl': 1, 'eu': 1, 'lv': 1, 'no': 1, 'sv': 1, 'pt': 1}",365,42.79
"Abercron, Dr. Michael von",mvabercron,CDU,119,106,89.08,115,102,"{'de': 102, 'da': 1, 'und': 3}",50,47.17
"Achelwilm, Doris",DorisAchelwilm,Die Linke,526,400,76.05,495,385,"{'de': 385, 'und': 8, 'fr': 1, 'eu': 1, 'en': 4, 'sv': 1}",51,12.75
"Akbulut, Gökay",AkbulutGokay,Die Linke,654,508,77.68,611,473,"{'de': 473, 'und': 20, 'en': 3, 'pl': 1, 'tr': 11}",67,13.19
"Aschenberg-Dugnus, Christine",cad59,FDP,252,210,83.33,237,195,"{'de': 195, 'und': 9, 'en': 4, 'fr': 1, 'nl': 1}",26,12.38
"Aumer, Peter",PeterAumer,CSU,4,4,100.0,4,4,{'de': 4},1,25.0
"Badum, Lisa",badulrichmartha,Bündnis 90/Die Grünen,175,133,76.0,163,124,"{'de': 124, 'und': 5, 'nl': 1, 'en': 2, 'sv': 1}",58,43.61
"Barrientos Krauss, Simone",SBarrientosK,Die Linke,318,264,83.02,289,236,"{'en': 8, 'de': 236, 'und': 16, 'in': 1, 'ro': 1, 'fr': 1, 'tr': 1}",63,23.86
"Bause, Margarete",MargareteBause,Bündnis 90/Die Grünen,164,127,77.44,151,120,"{'de': 120, 'uk': 1, 'en': 4, 'und': 2}",19,14.96
"Bayaz, Dr. Danyal",DerDanyal,Bündnis 90/Die Grünen,1724,1420,82.37,1468,1248,"{'de': 1248, 'und': 50, 'en': 103, 'et': 1, 'tr': 6, 'ro': 1, 'fr': 4, 'da': 1, 'pl': 1, 'lv': 1, 'fi': 2, 'es': 1, 'no': 1}",586,41.27
"Bayram, Canan",LieblingXhain,Bündnis 90/Die Grünen,1425,1313,92.14,1288,1184,"{'en': 19, 'de': 1184, 'und': 68, 'nl': 1, 'sv': 3, 'lt': 2, 'tr': 21, 'no': 5, 'tl': 1, 'fi': 2, 'in': 2, 'ro': 2, 'it': 2, 'is': 1}",616,46.92
"Beeck, Jens",jensbeeck,FDP,48,43,89.58,48,43,{'de': 43},5,11.63
"Bernhard, Marc",MarcBernhardAfD,AfD,375,364,97.07,374,364,{'de': 364},10,2.75
"Bernstiel, Christoph",c_bernstiel,CDU,16,12,75.0,14,11,"{'de': 11, 'en': 1}",6,50.0
"Beutin, Lorenz Gösta",lgbeutin,Die Linke,3550,3248,91.49,3335,3059,"{'de': 3059, 'en': 46, 'und': 104, 'in': 3, 'fr': 8, 'nl': 4, 'es': 4, 'pt': 1, 'da': 4, 'is': 1, 'sv': 6, 'lt': 1, 'it': 3, 'no': 2, 'et': 1, 'tl': 1}",2028,62.44
"Beyer, Peter",Peter_Beyer,CDU,302,236,78.15,209,184,"{'de': 184, 'en': 52}",0,0.0
"Bleck, Andreas",AndreasBleckMdB,AfD,100,100,100.0,94,94,"{'de': 94, 'und': 4, 'en': 2}",75,75.0
"Boehringer, Peter",PeterBoehringer,AfD,111,110,99.1,109,108,"{'de': 108, 'da': 1, 'no': 1}",3,2.73
"Brandenburg, Dr. Jens",JBrandenburgFDP,FDP,595,536,90.08,582,528,"{'de': 528, 'und': 4, 'en': 4}",389,72.57
"Brandenburg, Mario",BraFDP,FDP,449,381,84.86,394,332,"{'de': 332, 'und': 24, 'en': 22, 'pt': 1, 'da': 1, 'ro': 1}",95,24.93
"Brandner, Stephan",StBrandner,AfD,5999,4372,72.88,5295,3689,"{'de': 3689, 'und': 560, 'lt': 3, 'da': 9, 'nl': 13, 'no': 6, 'en': 43, 'it': 3, 'sv': 13, 'fi': 2, 'et': 5, 'is': 3, 'es': 6, 'eu': 1, 'fr': 8, 'ht': 1, 'in': 1, 'tl': 1, 'lv': 1, 'ro': 2, 'ca': 1, 'pt': 1}",311,7.11
"Brandt, Michel",michel_brandt_,Die Linke,703,554,78.81,648,539,"{'de': 539, 'und': 11, 'en': 3, 'fi': 1}",66,11.91
"Brehm, Sebastian",Brehm_inNBGNord,CSU,1,1,100.0,1,1,{'de': 1},0,0.0
"Breymaier, Leni",LeniBreymaier,SPD,439,406,92.48,414,382,"{'de': 382, 'und': 11, 'sv': 2, 'en': 4, 'no': 1, 'es': 1, 'nl': 2, 'is': 1, 'eu': 1, 'da': 1}",104,25.62
"Brandl, Dr. Reinhard",reinhardbrandl,CSU,1,1,100.0,1,1,{'de': 1},1,100.0
"Bühl, Marcus",Marcus_Buehl,AfD,184,184,100.0,184,184,{'de': 184},4,2.17
"Bull-Bischoff, Birke",Birke_Bull,Die Linke,104,79,75.96,102,77,"{'de': 77, 'nl': 1, 'und': 1}",13,16.46
"Buschmann, Dr. Marco",MarcoBuschmann,FDP,5018,4787,95.4,4586,4387,"{'de': 4387, 'und': 256, 'pt': 34, 'in': 66, 'hu': 2, 'sv': 4, 'nl': 4, 'en': 25, 'es': 3, 'pl': 1, 'fr': 2, 'no': 1, 'is': 1, 'da': 1}",3854,80.51
"Büttner, Matthias",Buettner_MdB,AfD,85,85,100.0,85,85,{'de': 85},0,0.0
"Bystron, Petr",PetrBystronAfD,AfD,916,775,84.61,756,649,"{'de': 649, 'und': 54, 'en': 53, 'lv': 1, 'it': 2, 'ru': 2, 'pl': 1, 'cs': 1, 'da': 2, 'fr': 2, 'ro': 1, 'ht': 1, 'tr': 1, 'in': 1, 'cy': 1, 'sv': 1, 'tl': 1, 'ca': 1}",404,52.13
"Cezanne, Jörg",joerg_cezanne,Die Linke,26,25,96.15,26,25,{'de': 25},0,0.0
"Christmann, Dr. Anna",annachristmann,Bündnis 90/Die Grünen,382,329,86.13,368,322,"{'de': 322, 'und': 3, 'fr': 1, 'en': 3}",116,35.26
"Cotar, Joana",JoanaCotar,AfD,2051,1857,90.54,1904,1724,"{'de': 1724, 'und': 97, 'en': 24, 'fr': 1, 'no': 3, 'nl': 2, 'cy': 1, 'ro': 1, 'hu': 1, 'pl': 1, 'sv': 1, 'eu': 1}",917,49.38
"Curio, Dr. Gottfried",GottfriedCurio,AfD,133,132,99.25,129,128,"{'de': 128, 'und': 3, 'fr': 1}",9,6.82
"De Masi, Fabio",FabioDeMasi,Die Linke,6060,5733,94.6,5357,5128,"{'de': 5128, 'und': 167, 'en': 370, 'da': 5, 'fr': 9, 'it': 17, 'et': 3, 'es': 10, 'sv': 4, 'nl': 8, 'in': 3, 'no': 2, 'pl': 1, 'hu': 1, 'lv': 1, 'lt': 1, 'is': 1, 'tr': 1, 'pt': 1}",3590,62.62
"Domscheit-Berg, Anke",anked,Die Linke,3664,3113,84.96,3136,2704,"{'de': 2704, 'en': 210, 'und': 175, 'fr': 7, 'no': 3, 'es': 3, 'nl': 3, 'da': 3, 'sv': 2, 'lt': 1, 'it': 1, 'et': 1}",2214,71.12
"Chrupalla, Tino",Tino_Chrupalla,AfD,323,307,95.05,321,305,"{'de': 305, 'und': 1, 'eu': 1}",8,2.61
"Droese, Siegbert",Siegbert_Droese,AfD,0,0,0,0,0,{},0,0
"Dürr, Christian",christianduerr,FDP,492,376,76.42,461,354,"{'de': 354, 'en': 5, 'da': 1, 'und': 14, 'no': 1, 'sv': 1}",112,29.79
"Ebbing, Hartmut",HartmutEbbing,FDP,198,161,81.31,194,158,"{'de': 158, 'en': 1, 'und': 1, 'nl': 1}",56,34.78
"Ehrhorn, Thomas",Thomas_Ehrhorn,AfD,27,24,88.89,19,16,"{'de': 16, 'und': 8}",4,16.67
"Elsner von Gronow, Berengar",ElsnervonGronow,AfD,156,138,88.46,136,118,"{'und': 18, 'de': 118, 'en': 1, 'et': 1}",6,4.35
"Erndl, Thomas",TErndl,CSU,218,174,79.82,201,163,"{'de': 163, 'da': 1, 'en': 5, 'und': 4, 'it': 1}",45,25.86
"Espendiller, Dr. Michael",DrMEspendiller,AfD,798,654,81.95,721,584,"{'de': 584, 'und': 47, 'sv': 6, 'es': 1, 'tl': 1, 'en': 12, 'eu': 1, 'ca': 1, 'lt': 1}",418,63.91
"Faber, Dr. Marcus",MarcusFaber,FDP,334,322,96.41,288,277,"{'de': 277, 'en': 7, 'und': 35, 'nl': 1, 'sv': 2}",152,47.2
"Felser, Peter",PeterFelser,AfD,189,184,97.35,183,178,"{'de': 178, 'und': 6}",1,0.54
"Schmidt, Stefan",Schmidt_MdB,Bündnis 90/Die Grünen,106,87,82.08,102,83,"{'de': 83, 'und': 4}",13,14.94
"Föst, Daniel",DFoest,FDP,1767,1560,88.29,1583,1382,"{'de': 1382, 'sv': 5, 'en': 65, 'und': 65, 'fr': 16, 'in': 2, 'da': 1, 'nl': 5, 'lt': 8, 'ht': 3, 'no': 1, 'et': 3, 'es': 2, 'cy': 1, 'lv': 1}",955,61.22
"Fricke, Otto",Otto_Fricke,FDP,2098,2011,95.85,1884,1818,"{'tr': 4, 'de': 1818, 'und': 49, 'en': 82, 'no': 4, 'nl': 23, 'it': 3, 'lt': 6, 'da': 3, 'et': 3, 'is': 1, 'fr': 4, 'pt': 2, 'sv': 3, 'eu': 2, 'ro': 1, 'tl': 1, 'hi': 1, 'in': 1}",1657,82.4
"Friesen, Dr. Anton",DrFriesenMdB,AfD,431,407,94.43,419,398,"{'de': 398, 'und': 5, 'en': 2, 'nl': 1, 'et': 1}",13,3.19
"Frohnmaier, Markus",Frohnmaier_AfD,AfD,170,154,90.59,156,142,"{'de': 142, 'und': 10, 'nl': 1, 'et': 1}",71,46.1
"Frömming, Dr. Götz",GtzFrmming,AfD,2274,1878,82.59,2183,1824,"{'de': 1824, 'und': 26, 'en': 15, 'fr': 3, 'nl': 3, 'sv': 2, 'da': 1, 'in': 1, 'no': 1, 'ro': 1, 'ca': 1}",503,26.78
"Gabelmann, Sylvia",SylviaGabelmann,Die Linke,140,134,95.71,140,134,{'de': 134},5,3.73
"Gehrke, Dr. Axel",axelgehrke,AfD,5,5,100.0,5,5,{'de': 5},2,40.0
"Gelbhaar, Stefan",StefanGelbhaar,Bündnis 90/Die Grünen,858,780,90.91,807,736,"{'de': 736, 'en': 20, 'und': 20, 'nl': 1, 'fr': 2, 'sv': 1}",546,70.0
"Gottberg, Wilhelm von",vonGottberg_AfD,AfD,0,0,0,0,0,{},0,0
"Gottschalk, Kay",KayGottschalk1,AfD,222,198,89.19,189,166,"{'de': 166, 'und': 23, 'no': 1, 'en': 2, 'es': 2, 'sv': 1, 'in': 1, 'ht': 1, 'lt': 1}",18,9.09
"Gremmels, Timon",Timon_Gremmels,SPD,877,798,90.99,852,775,"{'de': 775, 'en': 11, 'cy': 2, 'nl': 2, 'und': 5, 'fr': 1, 'es': 1, 'da': 1}",371,46.49
"Jensen, Gyde",GydeJ,FDP,707,537,75.95,618,494,"{'de': 494, 'en': 31, 'und': 9, 'in': 1, 'no': 1, 'et': 1}",57,10.61
"Hacker, Thomas",hacker_fdp,FDP,266,210,78.95,255,204,"{'de': 204, 'und': 4, 'en': 2}",19,9.05
"Hagl-Kehl, Rita",RitaHaglKehl,SPD,4,4,100.0,4,4,{'de': 4},0,0.0
"Harder-Kühnel, Mariana",M_HarderKuehnel,AfD,81,76,93.83,80,75,"{'de': 75, 'da': 1}",1,1.32
"Hartwig, Dr. Roland",R_Hartwig_AfD,AfD,146,145,99.32,138,137,"{'de': 137, 'und': 8}",8,5.52
"Haug, Jochen",Jochen_Haug,AfD,5,4,80.0,5,4,{'de': 4},0,0.0
"Helling-Plahr, Katrin",KatrinHelling,FDP,324,263,81.17,311,252,"{'de': 252, 'sv': 1, 'und': 6, 'no': 1, 'en': 2, 'fr': 1}",71,27.0
"Hemmelgarn, Udo",UdoHemmelgarn,AfD,1235,1177,95.3,1208,1152,"{'de': 1152, 'et': 2, 'und': 8, 'tr': 1, 'es': 1, 'en': 5, 'in': 1, 'nl': 2, 'da': 1, 'fr': 2, 'ht': 2}",792,67.29
"Henrichmann, Marc",MarcHenrichmann,CDU,264,235,89.02,262,233,"{'de': 233, 'und': 2}",108,45.96
"Herbst, Torsten",torstenherbst,FDP,456,430,94.3,453,429,"{'de': 429, 'und': 1}",57,13.26
"Herdt, Waldemar",WaldemarHerdt,AfD,0,0,0,0,0,{},0,0
"Herrmann, Lars",hermiworld,AfD,17,14,82.35,15,12,"{'de': 12, 'und': 2}",0,0.0
"Hess, Martin",Martin_Hess_AfD,AfD,245,233,95.1,245,233,{'de': 233},23,9.87
"Hessel, Katja",fdp_hessel,FDP,84,75,89.29,82,73,"{'de': 73, 'en': 1, 'und': 1}",15,20.0
"Höchst, Nicole",Nicole_Hoechst,AfD,167,157,94.01,144,134,"{'de': 134, 'und': 21, 'en': 1, 'nl': 1}",1,0.64
"Höferlin, Manuel",ManuelHoeferlin,FDP,238,192,80.67,228,187,"{'de': 187, 'und': 2, 'en': 2, 'no': 1}",58,30.21
"Höhn, Matthias",MatthiasHoehn,Die Linke,521,393,75.43,479,365,"{'de': 365, 'und': 21, 'cy': 1, 'da': 1, 'en': 4, 'in': 1}",56,14.25
"Holm, Leif-Erik",Leif_Erik_Holm,AfD,68,66,97.06,68,66,{'de': 66},0,0.0
"Holtz, Ottmar von",OWvonHoltz,Bündnis 90/Die Grünen,117,103,88.03,96,86,"{'de': 86, 'en': 12, 'und': 3, 'pt': 1, 'uk': 1}",33,32.04
"Houben, Reinhard",HoubenReinhard,FDP,146,115,78.77,142,112,"{'de': 112, 'und': 3}",20,17.39
"Jongen, Dr. Marc",Marc_Jongen,AfD,70,58,82.86,69,58,{'de': 58},1,1.72
"Jung, Dr. Christian",c_jung77,FDP,1853,1575,85.0,1804,1533,"{'de': 1533, 'pt': 1, 'en': 14, 'und': 16, 'nl': 3, 'fr': 2, 'sv': 1, 'pl': 2, 'in': 1, 'lt': 1, 'ht': 1}",304,19.3
"Jung, Ingmar",Ingmar_Jung,CDU,11,8,72.73,11,8,{'de': 8},3,37.5
"Juratovic, Josip",josip_juratovic,SPD,66,61,92.42,62,58,"{'de': 58, 'und': 3}",10,16.39
"Kaiser, Elisabeth",Kaiser_SPD,SPD,273,234,85.71,270,231,"{'de': 231, 'und': 3}",33,14.1
"Kartes, Torbjörn",KartesMdB,CDU,26,22,84.62,24,20,"{'de': 20, 'und': 2}",2,9.09
