wordlist,wordlist (Stemming),wordlist (Lemmatization),wordlist (Fuzzy)
Superspreaderin,flattenthecurv,coronapatientinnen,flattenbothcurves
Superspreaderinnen,mundschutz,2019ncov,nichtcoronazeiten
Symptome,coronakinderbonu,staysafe,ffp2
systemkritisch,desinfekt,infektionsschutzgesetz,vorerkrankungen
systemrelevant,ermächtigungsgesetz,coronahelden,einreiseverbote
Testkapazität,pandemieplän,besuchsverbot,infektionskette
Testkapazitäten,coronaregeln,immuninsuffizienz,coronaviruspatienten
Teststrategie,vaccin,spuckschutz,zulassungsverzögerungen
Teststrategien,coronabedingt,maskeauf,ncov
Tracing-App,querdenkerdemo,ansteckungsrisiken,desinfizieren
Tröpfcheninfektion,pandemierät,covid,coronademos
Tröpfcheninfektionen,impfstoffzulassungen,epidemie,intensivpfleger
Verbreitungsweg,ausgangsbeschränkungen,immun,newcoronavirus
Verbreitungswege,dankedrosten,lieferengpass,ansteckungsgefahr
Verschwörungsmythos,spuckschutztrennscheib,coronainfizierter,coronaviren
Verschwörungsmythen,coronakabinett,coronaleugnerin,sterberaten
Verschwörungstheoretiker,intensivbetten,infektionsherd,einreiseverbot
Verschwörungstheoretikerin,coronavaccin,coronapartys,coronaferien
Verschwörungstheoretikerinnen,infektionsgeschehen,ausgangsverbot,lockerung
Verschwörungstheorie,coronaleugnungen,verbreitungsweg,coronavirusliveticker
Verschwörungstheorien,coronavirusoutbreak,coronazeit,dontbeaspreader
Versorgungsengpass,lieferengpäss,herdenimmunitäten,mundnasenschutzmasken
Versorgungsengpässe,notfallpati,infektionswell,beatmungsmasken
Versorgungssicherheit,virologi,vorcoronazeit,ausreisesperren
Versorgungssicherheiten,existenzängst,präventionsparadox,coronakinderbonus
Viren,abstandsregeln,maskenmuffel,versorgungsengpass
Virenschleuder,virusmutationen,epidemiologinnen,verschwörungstheoretikerinnen
Virologe,schmierinfekt,notfallpatient,covidー19
Virologen,superspread,epidemiologin,aerosol
Virologie,stopthespread,pandemierat,quarantänen
Virologin,coronazeiten,reproduktionsrate,beherberungsverbot
Virologinnen,quarantinelif,coronakrise,flattenthecurvestrategie
Virus,coronapatientinnen,gesichtsmaske,beatmungsplätze
Virusinfekt,2019ncov,virologen,impfstoff
Virusinfekte,infektionsschutzgesetz,immunantworten,quarantäne
Virusinfektion,coronakris,mitigation,coronateststrategie
Virusinfektionen,coronahelden,coronahygieneregeln,übersterblichkeit
Virusmutation,besuchsverbot,immunschwächen,antidrostenkampagne
Virusmutationen,immuninsuffizienz,coronavirusitalia,kurzarbeitergeld
Viruzid,spuckschutz,risikogruppe,immunreaktionen
Viruzide,maskeauf,drostenstudie,kitaschließung
Vorerkrankte,ansteckungsrisiken,coronainfiziert,hustenetikette
Vorerkrankten,covid,krisenmanagement,coronazahlen
Vorerkrankter,immun,trumpvirus,desinfektionen
Vorerkrankung,lieferengpass,krisenmanager,coronaviruspandemie
Vorerkrankungen,coronaleugnerin,coronafall,quarantänestation
Zielinzidenz,atemmask,immunreaktion,flattenthecurv
Zielinzidenzen,coronapandemi,infektiologe,mundschutz
Zulassungsverzögerung,infektionsherd,masks,präventionsparadoxe
Zulassungsverzögerungen,ausgangsverbot,coronaviruschallenge,ermächtigungsgesetz
Überbrückungshilfe,verbreitungsweg,alltagsmasken,coronaregeln
Überbrückungshilfen,coronazeit,coronaboni,flatteningthecurve
Übersterblichkeit,herdenimmunitäten,testkapazität,masks4all
Übersterblichkeiten,präventionsparadox,coronavirusinfiziert,coronabedingt
Übertragungsweg,risikogrupp,herdenimmunität,querdenkerdemo
Übertragungswege,maskenmuffel,virologinnen,frontlineheroes
#2019-ncov,epidemiologinnen,durchseuchung,übertragungswege
#2019ncov,händedesinfekt,coronaimpfstoff,impfstoffzulassungen
#AHAFormel,nichtinfizierten,hotspots,ausgangsbeschränkungen
#anticoronamaßnahmen,epidemiologin,kurzarbeiterin,dankedrosten
#anticoronapolitik,pandemierat,coronakabinette,stayathome
#antidrostenkampagne,überbrückungshilf,coronaviruspatientin,coronakabinett
#Ausgangssperre,intubationen,gesichtsschutzmasken,intensivbetten
#Bevoelkerungsschutzgesetz,risikogruppen,coronavirusmaßnahmen,infektionsgeschehen
#ChinaVirus,epidemien,flattenthecurve,coronaleugnungen
#chinesevirus,virologen,coronatest,antigenschnelltests
#Corona,immunantworten,zielinzidenz,coronavirusoutbreak
#CoronaBlog,coronahygieneregeln,coronapandemien,systemrelevant
#coronadeutschland,immunschwächen,notbetreuung,hygienekonzepte
#coronadeutschland,coronavirusitalia,coronavirusfälle,abstandsregeln
#coronadrosten,intensivpflegest,abstrichzentren,virusmutationen
#coronaeltern,notbetreuungen,massentest,workfromhome
#Coronahelden,coronainfiziert,massentests,socialdistancing
#Coronahilfen,systemrelev,schutzmaskenhersteller,stayathomesavelives
#coronahygieneregeln,kontamin,,coronazeiten
#coronakinderbonus,alltagsmasken,,stopthespread
#Coronakrise,coronaboni,,coronapatientinnen
#coronamanagement,immunreakt,,2019ncov
#coronamassnahmen,testkapazität,,staysafe
#Coronaopfer,coronavirusinfiziert,,infektionsschutzgesetz
#CoronaPandemie,hygieneregeln,,coronahelden
#coronaquerfront,herdenimmunität,,besuchsverbot
#Coronaschulen,virologinnen,,immuninsuffizienz
#coronateststrategie,durchseuchung,,spuckschutz
#coronaupdate,coronaimpfstoff,,maskeauf
#coronavaccine,quarantänestationen,,ansteckungsrisiken
#coronavirus,coronavirusinfektionen,,covid
#coronavirusberlin,kurzarbeiterin,,epidemie
#CoronaVirusDE,mundnasenschutzmask,,immun
#Coronavirusdeutschland,coronaviruspatientin,,lieferengpass
#coronavirusdeutschland,gesichtsschutzmasken,,coronainfizierter
#coronavirusepidemie,coronavirusmaßnahmen,,coronaleugnerin
#coronaviruserkrankung,flattenbothcurv,,infektionsherd
#coronavirusgermany,coronatest,,coronapartys
#coronavirusitalia,zielinzidenz,,ausgangsverbot
#coronavirusliveticker,coronapandemien,,verbreitungsweg
#coronavirusmaßnahmen,notbetreuung,,coronazeit
#coronaviruspandemie,coronavirusinfizierten,,herdenimmunitäten
#coronavirusuk,masks4al,,präventionsparadox
#coronavirusupdate,abstrichzentren,,maskenmuffel
#coronavirusupdates,massentest,,epidemiologinnen
#coronawarriors,chinaviru,,notfallpatient
#CoronaWegimpfen,,,nichtinfizierten
#coronazeiten,,,epidemiologin
#Covid19,,,pandemierat
#Covid19,,,reproduktionsrate
#Covid19de,,,coronakrise
#Covid2019,,,gesichtsmaske
#Covid_19,,,intubationen
#Covidiot,,,risikogruppen
#covidioten,,,epidemien
#COVIDPandemic,,,existenzängste
#COVIDー19 ,,,virologen
#dankedrosten,,,immunantworten
#dontbeaspreader,,,mitigation
#drosten,,,coronahygieneregeln
#drostenstudie,,,immunschwächen
#faceshield,,,coronavirusitalia
#ffp2,,,risikogruppe
#flattenbothcurves,,,drostenstudie
#flatteningthecurve,,,notbetreuungen
#flattenthecurv,,,coronavirusinfizierte
#flattenthecurve,,,krisenmanagement
#flattenthecurvestrategie,,,trumpvirus
#frontlineheroes,,,krisenmanager
#gemeinsamgegencorona,,,coronafall
#handsanitizer,,,immunreaktion
#harterLockdownJetzt,,,infektiologe
#healthworker,,,masks
#herdimmunity,,,coronaviruschallenge
#hygieneregeln,,,alltagsmasken
#kungflu,,,coronaboni
#Lockdown,,,testkapazität
#Lockdown2,,,hygieneregeln
#LockdownJetzt,,,herdenimmunität
#lockdownlight,,,virologinnen
#lockdownlightagain,,,durchseuchung
#LongCovid,,,coronaimpfstoff
#Maske,,,quarantänestationen
#maskeauf,,,hotspots
#Masken,,,coronavirusinfektionen
#MaskenfürAlle,,,kurzarbeiterin
#maskenpflicht,,,coronakabinette
#masks,,,coronaviruspatientin
#masks4all,,,gesichtsschutzmasken
#MedicalGradeMasks,,,coronavirusmaßnahmen
#mundnasenschutz,,,flattenthecurve
#n95,,,coronatest
#n95Masks,,,zielinzidenz
#ncov,,,coronapandemien
#ncov2019,,,notbetreuung
#newcoronavirus,,,coronavirusinfizierten
#nichtinfizierten,,,coronavirusfälle
#novemberhilfen,,,abstrichzentren
#pandemic,,,massentest
#Pandemie,,,massentests
#PCR,,,schutzmaskenhersteller
#publichealth,,,sicherheitsabstände
#quarantinelife,,,
#rki_de,,,
#robertkochinstitut,,,
#SarsCov2,,,
#selfisolating,,,
#SeuchenRegiment,,,
#Shutdown,,,
#SocialDistancing,,,
#Soforthilfen,,,
#stayathome,,,
#stayathomeandstaysafe,,,
#stayathomesavelives,,,
#stayhomechallenge,,,
#stayhomesavelives,,,
#staysafe,,,
#stopthespread,,,
#teamdrosten,,,
#trumpvirus,,,
#unitedagainstcoronavirus,,,
#vaccine,,,
#versorgungssicherheit,,,
#vorcoronazeiten,,,
#washyourhands,,,
#wearamask,,,
#WellenbrecherShutdown ,,,
#whencoronavirusisover,,,
#wirbleibenzuhause,,,
#workfromhome,,,
#wuhanvirus,,,
