wordlist,wordlist (Stemming),wordlist (Lemmatization),wordlist (Fuzzy)
Symptome,epidemiologinnen,schulschließung,schutzmaskenhersteller
systemkritisch,verschwörungstheoretik,fallzahl,beatmungsmaschinen
systemrelevant,präventionsmaßnahmen,rki_de,chinavirus
Testkapazität,pandemi,2019ncov,spuckwände
Testkapazitäten,maskeauf,covid_19,sterblichkeit
Teststrategie,schulöffnungen,verschwörungstheorie,übertragungsweg
Teststrategien,dontbeaspread,hygienedemos,beatmungstherapie
Tracing-App,händedesinfektionen,quarantänebrecherinnen,sarscov2
Tröpfcheninfektion,covid2019,versorgungsengpaß,epidemiologin
Tröpfcheninfektionen,einreisestopp,mundnasenschutzmaske,coronavirusinfektion
Verbreitungsweg,coronatracingapp,coronafall,stayathome
Verbreitungswege,krisenkabinett,pandemiepläne,faceshield
Verschwörungsmythos,sicherheitsabstand,infektionsrat,infektionsketten
Verschwörungsmythen,infektionsschutzgesetz,händedesinfektion,hygienemaßnahme
Verschwörungstheoretiker,ansteckungen,gesichtsmaske,intensivpflegestation
Verschwörungstheoretikerin,antidrostenkampagn,impfstoffzulassung,mundnasenschutz
Verschwörungstheoretikerinnen,coronaquerfront,coronaferien,coronavirusinfizierten
Verschwörungstheorie,pandemiebekämpfung,quarantänestation,infizierten
Verschwörungstheorien,neuinfekt,socialdistancing,mortalitätsraten
Versorgungsengpass,coronabond,überbrückungshilfen,falschpositiv
Versorgungsengpässe,kinderboni,coronavirusupdate,coronablog
Versorgungssicherheit,n95mask,ahaformel,lockdown2
Versorgungssicherheiten,schmierinfektionen,notfallpatientin,impfgegner
Viren,coronatest,coronaviral,selbstisolierung
Virenschleuder,immuninsuffizienz,ausreisesperren,abstrichzentrum
Virologe,spuckschutzwand,kinderbonus,kungflu
Virologen,covid19d,spuckwand,coronasünder
Virologie,coronaabituren,pandemieplan,teststrategie
Virologin,coronawarrior,coronaviruserkrankung,epidemiologinnen
Virologinnen,kontaktbeschränkung,coronaleugnung,infektiologie
Virus,intensivbetten,ausgangssperren,präventionsmaßnahmen
Virusinfekt,schulschließung,infektiologen,alltagsmaske
Virusinfekte,immunisierung,coronaviruschallenges,ausgangsverbote
Virusinfektion,fallzahl,ausgangsverbot,maskeauf
Virusinfektionen,2019ncov,hustenetiketten,schulöffnungen
Virusmutation,stayathomeandstaysaf,atemschutzmaske,infizierter
Virusmutationen,coronaviruslivetick,krisenmanagerin,antikörpertests
Viruzid,vorcoronazeiten,antikörpertest,coronamanagement
Viruzide,covid_19,antigenschnelltests,händedesinfektionen
Vorerkrankte,quarantänebrecherinnen,kontaktverbot,covid2019
Vorerkrankten,quarantänest,stopthespread,einreisestopp
Vorerkrankter,trumpviru,gesichtsmasken,coronatracingapp
Vorerkrankung,epidemiologi,coronaabitur,beatmungsplätze
Vorerkrankungen,schutzmaßnahmen,mundschutzmasken,krisenkabinett
Zielinzidenz,spuckschutztrennscheib,infektionswelle,sicherheitsabstand
Zielinzidenzen,kontaminationen,systemrelevant,infektionsschutzgesetz
Zulassungsverzögerung,infektionsrisiken,coronawegimpfen,ansteckungen
Zulassungsverzögerungen,impfstoffzulassung,abstandshygieneregel,coronaquerfront
Überbrückungshilfe,coronaferien,pcrtest,pandemiebekämpfung
Überbrückungshilfen,überbrückungshilfen,coronavirusitalia,coronabond
Übersterblichkeit,risikogrupp,ffp2,virologe
Übersterblichkeiten,ahaformel,quarantänebrecherin,kinderboni
Übertragungsweg,notfallpatientin,drostenstudie,coronavirusfall
Übertragungswege,homeoffic,coronavirusde,coronavirusupdates
#2019-ncov,ausreisesperren,covidioten,schmierinfektionen
#2019ncov,spuckwand,atemmasken,coronaparty
#AHAFormel,exponentiel,coronavirus,coronatest
#anticoronamaßnahmen,gesichtsmask,infektionsrate,homeschooling
#anticoronapolitik,pandemieplan,ansteckungsgefahr,immuninsuffizienz
#antidrostenkampagne,reproduktionsr,notfallpatientinnen,spuckschutzwand
#Ausgangssperre,coronaviruserkrankung,flattenbothcurves,coronaabituren
#Bevoelkerungsschutzgesetz,inkubationszeiten,spritzschutz,ausgehverbote
#ChinaVirus,coronaleugnung,hamsterkauf,coronavirusfälle
#chinesevirus,ausgangssperren,seuchenregiment,kontamination
#Corona,infektiologen,coronavirusberlin,kontaktbeschränkung
#CoronaBlog,ausgangsverbot,ausreisesperre,coronakinderbonus
#coronadeutschland,hustenetiketten,atemmaske,epidemiologie
#coronadeutschland,krisenmanagerin,flatteningthecurve,hamsterkäufe
#coronadrosten,antikörpertest,antidrostenkampagne,intensivbetten
#coronaeltern,mitigationen,coronapatient,rückholaktion
#Coronahelden,kontaktverbot,querdenkerdemos,immunisierung
#Coronahilfen,stopthespread,,schulschließung
#coronahygieneregeln,gesichtsmasken,,risikogebiete
#coronakinderbonus,coronaabitur,,fallzahl
#Coronakrise,mundschutzmasken,,rki_de
#coronamanagement,coronainfizierten,,2019ncov
#coronamassnahmen,impfstrategi,,sicherheitsabstände
#Coronaopfer,coronawegimpfen,,vorcoronazeiten
#CoronaPandemie,abstandshygieneregel,,covid_19
#coronaquerfront,pcrtest,,verschwörungstheorie
#Coronaschulen,coronavirusitalia,,hygienedemos
#coronateststrategie,ffp2,,quarantänebrecherinnen
#coronaupdate,quarantänebrecherin,,mundnasenschutzmaske
#coronavaccine,covidioten,,coronafall
#coronavirus,wuhanviru,,krisenkabinette
#coronavirusberlin,atemmasken,,pandemiepläne
#CoronaVirusDE,infektiologi,,schutzmaßnahmen
#Coronavirusdeutschland,ansteckungsgefahr,,händedesinfektion
#coronavirusdeutschland,quarantänebrech,,kontaminationen
#coronavirusepidemie,coronakris,,infektionsrisiken
#coronaviruserkrankung,notfallpatientinnen,,gesichtsmaske
#coronavirusgermany,spritzschutz,,impfstoffzulassung
#coronavirusitalia,hamsterkauf,,coronaferien
#coronavirusliveticker,desinfekt,,quarantänestation
#coronavirusmaßnahmen,coronavirusberlin,,socialdistancing
#coronaviruspandemie,beatmungsplätz,,überbrückungshilfen
#coronavirusuk,coronavirusinfekt,,coronavirusupdate
#coronavirusupdate,virusinfektionen,,ahaformel
#coronavirusupdates,coronavirusausbreitungen,,notfallpatientin
#coronawarriors,,,coronaviral
#CoronaWegimpfen,,,ausreisesperren
#coronazeiten,,,kinderbonus
#Covid19,,,spuckwand
#Covid19,,,pandemieplan
#Covid19de,,,coronaviruserkrankung
#Covid2019,,,inkubationszeiten
#Covid_19,,,coronaleugnung
#Covidiot,,,ausgangssperren
#covidioten,,,infektiologen
#COVIDPandemic,,,coronaviruschallenges
#COVIDー19 ,,,ausgangsverbot
#dankedrosten,,,hustenetiketten
#dontbeaspreader,,,atemschutzmaske
#drosten,,,krisenmanagerin
#drostenstudie,,,vorerkrankte
#faceshield,,,antikörpertest
#ffp2,,,mitigationen
#flattenbothcurves,,,antigenschnelltests
#flatteningthecurve,,,kontaktverbot
#flattenthecurv,,,stopthespread
#flattenthecurve,,,gesichtsmasken
#flattenthecurvestrategie,,,coronaabitur
#frontlineheroes,,,mundschutzmasken
#gemeinsamgegencorona,,,infektionswelle
#handsanitizer,,,coronainfizierten
#harterLockdownJetzt,,,systemrelevant
#healthworker,,,coronawegimpfen
#herdimmunity,,,abstandshygieneregel
#hygieneregeln,,,pcrtest
#kungflu,,,coronavirusitalia
#Lockdown,,,ffp2
#Lockdown2,,,quarantänebrecherin
#LockdownJetzt,,,drostenstudie
#lockdownlight,,,coronavirusde
#lockdownlightagain,,,covidioten
#LongCovid,,,atemmasken
#Maske,,,coronavirus
#maskeauf,,,infektionsrate
#Masken,,,kurzarbeiter
#MaskenfürAlle,,,ansteckungsgefahr
#maskenpflicht,,,notfallpatientinnen
#masks,,,flattenbothcurves
#masks4all,,,falschpositive
#MedicalGradeMasks,,,spritzschutz
#mundnasenschutz,,,hamsterkauf
#n95Masks,,,seuchenregiment
#ncov,,,coronavirusberlin
#ncov2019,,,ausreisesperre
#newcoronavirus,,,atemmaske
#nichtinfizierten,,,virusinfektionen
#novemberhilfen,,,flatteningthecurve
#pandemic,,,antidrostenkampagne
#Pandemie,,,coronapatient
#PCR,,,querdenkerdemos
#publichealth,,,coronavirusausbreitungen
#quarantinelife,,,
#rki_de,,,
#robertkochinstitut,,,
#SarsCov2,,,
#selfisolating,,,
#SeuchenRegiment,,,
#Shutdown,,,
#SocialDistancing,,,
#Soforthilfen,,,
#stayathome,,,
#stayathomeandstaysafe,,,
#stayathomesavelives,,,
#stayhomechallenge,,,
#stayhomesavelives,,,
#staysafe,,,
#stopthespread,,,
#teamdrosten,,,
#trumpvirus,,,
#unitedagainstcoronavirus,,,
#vaccine,,,
#versorgungssicherheit,,,
#vorcoronazeiten,,,
#washyourhands,,,
#wearamask,,,
#WellenbrecherShutdown ,,,
#whencoronavirusisover,,,
#wirbleibenzuhause,,,
#workfromhome,,,
#wuhanvirus,,,
