name,screen_name,party,total_tweets,covid_tweets
"Müntefering, Michelle",Mi_Muentefering,SPD,610,62
"Silberhorn, Thomas",SilberhornMdB,CSU,110,19
"Schreiber, Eva-Maria",MdB_Schreiber,Die Linke,377,80
"Straetmanns, Friedrich",FrStraetmanns,Die Linke,523,96
"Busen, Karlheinz",busen_mdb,FDP,16,5
"Djir-Sarai, Bijan",DjirSarai,FDP,242,27
"in der Beek, Olaf",olafinderbeek,FDP,262,53
"Willkomm, Katharina",k_willkomm,FDP,451,24
"Mansmann, Till",TillMansmann,FDP,43,4
"Müller, Alexander",alexmuellerfdp,FDP,361,31
"Reinhold, Hagen",reinholdmdb,FDP,847,101
"Skudelny, Judith",JudithSkudelny,FDP,236,39
"Dilcher, Esther",EstherDilcher,SPD,0,0
"Aggelidis, Grigorios",aggelidis_fdp,FDP,195,36
"Hollnagel, Dr. Bruno",DrHollnagel,AfD,44,13
"Wiehle, Wolfgang",WolfgangWiehle,AfD,376,131
"Heilmann, Prof. Thomas",ThomasHeilmann,CDU,169,11
"Hocker, Dr. Gero",GeroHocker,FDP,242,31
"Müller, Hansjörg Gerhard Georg",MdB_Mueller_AfD,AfD,112,31
"Müller-Rosentritt, Frank",theliberalfrank,FDP,265,38
"Neumann, Prof. Dr. Martin",_MartinNeumann,FDP,1014,64
"Rottmann, Dr. Manuela",ManuelaRottman,Bündnis 90/Die Grünen,1220,69
"Alt, Renata",RenataAlt_MdB,FDP,468,90
"Dassler, Britta",BrittaDassler,FDP,39,12
"Klein, Karsten",MdBKlein,FDP,260,69
"Westig, Nicole",NicoleWestig,FDP,100,22
"Völlers, Marja-Liisa",MarjaVoellers,SPD,304,32
"Herbrand, Markus",HerbrandMarkus,FDP,213,33
"Ihnen, Ulla",ullaihnen,FDP,91,8
"Kießling, Michael",Kiessling_MdB,CSU,10,2
"Lechte, Ulrich",ulrichlechte,FDP,265,58
"Ludwig, Daniela",DaniLudwigMdB,CSU,839,70
"Mohamed Ali, Amira",Amira_M_Ali,Die Linke,179,32
"Ploß, Dr. Christoph ",christophploss,CDU,469,93
"Schlund, Dr. Robby",DrRobbySchlund,AfD,0,0
"Röttgen, Dr. Norbert",n_roettgen,CDU,1589,171
"Sauter, Christian",Chr_Sauter,FDP,8,0
"Seestern-Pauly, Matthias",mseesternpauly,FDP,36,8
"Throm, Alexander",alexander_throm,CDU,96,11
"Malsack-Winkemann, Dr. Birgit",MalsackWinkeman,AfD,198,81
"Bauer, Nicole",nicole_ae_bauer,FDP,133,23
"Esdar, Wiebke",wiebkeesdar1,SPD,0,0
"Moll, Claudia",ClaudiaMollMdB,SPD,11,0
"Rachel, Thomas",_ThomasRachel,CDU,30,5
"Tatti, Jessica",jessica_tatti,Die Linke,6,0
"Ferschl, Susanne",SusanneFerschl,Die Linke,535,115
"Heidenblut, Dirk",DHeidenblut,SPD,5,0
"Hoffmann, Dr. Christoph",HoffmannForest,FDP,1554,387
"Tillmann, Antje",AntjeTillmann,CDU,137,11
"Westphal, Bernd",BerndWestphal4,SPD,42,1
"Maag, Karin",MaagKarin,CDU,65,3
"Ryglewski, Sarah",RyglewskiS,SPD,81,14
"Hennrich, Michael",MichaelHennric2,CDU,15,0
"Motschmann, Elisabeth",ElisabethMotsc1,CDU,80,13
"Stegemann, Albert",StegemannAlbert,CDU,17,2
"Mackensen, Isabel",IsabelMackensen,SPD,51,0
"Heidt, Peter",PeterHeidtFDP,FDP,179,25
"Connemann, Gitta",gitta_connemann,CDU,149,37
"Fahimi, Yasmin",FahimiYasmin,SPD,134,2
"Gnodtke, Eckhard",EckhardGnodtke,CDU,71,3
"Patzelt, Martin",MPatzeltCDU,CDU,56,9
"Kulitz, Alexander",AKulitz,FDP,47,9
"Rützel, Bernd",ruetzelbernd,SPD,0,0
"Baumann, Dr. Bernd",BerndBaumannAfD,AfD,51,4
"Frei, Thorsten",thorsten_frei,CDU,17,0
"Grundl, Erhard",Erhard_Grundl,Bündnis 90/Die Grünen,229,59
"Hohmann, Martin",HohmannMdb,AfD,107,20
"Bubendorfer-Licht, Sandra",Bubendorferfdp,FDP,221,34
"Martens, Dr. Jürgen",juergen_martens,FDP,47,6
"Bach, Bela",bela_bach,SPD,108,21
"Freitag, Dagmar",DagmarFreitag13,SPD,890,49
"Weingarten, Joe",DrJoeWeingarten,SPD,151,8
"Schneidewind-Hartnagel, Charlotte",charlotte_mdb,Bündnis 90/Die Grünen,18,6
"Zickenheiner, Gerhard",GZickenheiner,Bündnis 90/Die Grünen,105,12
"Monstadt, Dietrich",MdBMonstadt,CDU,0,0
"Vries, Christoph de",VriesChristoph,CDU,80,6
"Nölke, Matthias",Matthiasnoelke,FDP,50,1
"Martin, Dorothee",Doro_Martin,SPD,509,26
"Baradari, Nezahat",BaradariNezahat,SPD,0,0
"Lehmann, Sylvia",LehmannSpd,SPD,0,0
"Hilse, Karsten",HilseMdb,AfD,1,0
"Huber, Johannes",HuberMdB,AfD,138,22
"Krichbaum, Gunther",GuntherKrichba3,CDU,19,0
"Ludwig, Saskia",SaskiaLudwig17,CDU,274,21
"Möller, Siemtje",SiemtjeMdB,SPD,244,13
"Otten, Gerold",Gerold_Otten,AfD,72,11
"Kramp-Karrenbauer, Annegret",akk,CDU,171,25
"Klöckner, Julia",JuliaKloeckner,CDU,518,40
"Schulze, Svenja",SvenjaSchulze68,SPD,311,33
"Söder, Markus",Markus_Soeder,CSU,496,210
"Walter-Borjans, Norbert",NowaboFM,SPD,696,50
"Meuthen, Prof. Dr. Norbert",Joerg_Meuthen,AFD,344,52
"Beck, Volker",Volker_Beck,Bündnis 90/Die Grünen,4392,213
"Polenz, Ruprecht",polenz_r,CDU,11728,1369
"Kühnert, Kevin",KuehniKev,SPD,3053,76
"Stegner, Ralf",Ralf_Stegner,SPD,3580,484
