name,screen_name,party,covid_tweets
"Seestern-Pauly, Matthias",mseesternpauly,FDP,12
"Throm, Alexander",alexander_throm,CDU,13
"Malsack-Winkemann, Dr. Birgit",MalsackWinkeman,AfD,100
"Bauer, Nicole",nicole_ae_bauer,FDP,25
"Esdar, Wiebke",wiebkeesdar1,SPD,0
"Moll, Claudia",ClaudiaMollMdB,SPD,1
"Rachel, Thomas",_ThomasRachel,CDU,6
"Tatti, Jessica",jessica_tatti,Die Linke,0
"Ferschl, Susanne",SusanneFerschl,Die Linke,162
"Heidenblut, Dirk",DHeidenblut,SPD,0
"Hoffmann, Dr. Christoph",HoffmannForest,FDP,645
"Tillmann, Antje",AntjeTillmann,CDU,31
"Westphal, Bernd",BerndWestphal4,SPD,3
"Maag, Karin",MaagKarin,CDU,8
"Ryglewski, Sarah",RyglewskiS,SPD,17
"Hennrich, Michael",MichaelHennric2,CDU,0
"Motschmann, Elisabeth",ElisabethMotsc1,CDU,13
"Stegemann, Albert",StegemannAlbert,CDU,5
"Mackensen, Isabel",IsabelMackensen,SPD,3
"Heidt, Peter",PeterHeidtFDP,FDP,41
"Connemann, Gitta",gitta_connemann,CDU,48
"Fahimi, Yasmin",FahimiYasmin,SPD,7
"Gnodtke, Eckhard",EckhardGnodtke,CDU,4
"Patzelt, Martin",MPatzeltCDU,CDU,9
"Kulitz, Alexander",AKulitz,FDP,11
"Rützel, Bernd",ruetzelbernd,SPD,0
"Baumann, Dr. Bernd",BerndBaumannAfD,AfD,6
"Frei, Thorsten",thorsten_frei,CDU,0
"Grundl, Erhard",Erhard_Grundl,Bündnis 90/Die Grünen,83
"Hohmann, Martin",HohmannMdb,AfD,19
"Bubendorfer-Licht, Sandra",Bubendorferfdp,FDP,54
"Martens, Dr. Jürgen",juergen_martens,FDP,8
"Bach, Bela",bela_bach,SPD,27
"Freitag, Dagmar",DagmarFreitag13,SPD,158
"Weingarten, Joe",DrJoeWeingarten,SPD,24
"Schneidewind-Hartnagel, Charlotte",charlotte_mdb,Bündnis 90/Die Grünen,7
"Zickenheiner, Gerhard",GZickenheiner,Bündnis 90/Die Grünen,14
"Monstadt, Dietrich",MdBMonstadt,CDU,0
"Vries, Christoph de",VriesChristoph,CDU,9
"Nölke, Matthias",Matthiasnoelke,FDP,4
"Martin, Dorothee",Doro_Martin,SPD,50
"Lehmann, Sylvia",LehmannSpd,SPD,0
"Hilse, Karsten",HilseMdb,AfD,0
"Huber, Johannes",HuberMdB,AfD,24
"Krichbaum, Gunther",GuntherKrichba3,CDU,1
"Ludwig, Saskia",SaskiaLudwig17,CDU,53
"Möller, Siemtje",SiemtjeMdB,SPD,22
"Otten, Gerold",Gerold_Otten,AfD,13
"Kramp-Karrenbauer, Annegret",akk,CDU,39
"Klöckner, Julia",JuliaKloeckner,CDU,70
"Schulze, Svenja",SvenjaSchulze68,SPD,52
"Söder, Markus",Markus_Soeder,CSU,262
"Walter-Borjans, Norbert",NowaboFM,SPD,89
"Meuthen, Prof. Dr. Jörg",Joerg_Meuthen,AfD,64
"Beck, Volker",Volker_Beck,Bündnis 90/Die Grünen,322
"Polenz, Ruprecht",polenz_r,CDU,2103
"Kühnert, Kevin",KuehniKev,SPD,113
"Stegner, Ralf",Ralf_Stegner,SPD,851
